PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS50M,2020,43.25,-100.25,7.69,7.54,7.71,7.86,6.87,7.66,6.57,6.58,7.19,7.82,8.19,7.87,7.46
WS50M,2020,43.25,-100.75,7.83,7.66,7.79,7.84,6.95,7.57,6.64,6.48,7.16,7.92,8.09,8.02,7.5
WS50M,2020,43.25,-101.25,7.87,7.71,7.82,7.75,7.02,7.44,6.64,6.4,7.09,7.95,7.96,8.13,7.48
WS50M,2020,43.25,-101.75,7.77,7.78,7.79,7.61,7.04,7.26,6.6,6.52,6.98,7.92,7.95,8.1,7.44
WS50M,2020,43.25,-102.25,7.39,7.51,7.51,7.26,6.95,6.97,6.54,6.57,6.7,7.57,7.56,7.64,7.18
WS50M,2020,43.25,-102.75,7.07,7.31,7.16,6.9,6.67,6.67,6.32,6.41,6.42,7.21,7.27,7.33,6.89
WS50M,2020,43.25,-103.25,7.01,7.35,6.89,6.68,6.36,6.48,5.99,6.08,6.26,6.98,7.22,7.43,6.73
WS50M,2020,43.25,-103.75,7.3,7.56,6.79,6.67,6.35,6.49,5.8,5.81,6.26,6.91,7.23,7.91,6.75
WS50M,2020,43.25,-96.75,6.99,7.25,7.9,7.45,6.82,7.81,5.79,6.54,7.18,7.41,7.84,7.1,7.17
WS50M,2020,43.25,-97.25,7.06,7.19,7.86,7.49,6.81,7.94,5.78,6.52,7.18,7.42,7.93,7.14,7.19
WS50M,2020,43.25,-97.75,7.08,7.14,7.78,7.54,6.81,8.02,5.81,6.53,7.17,7.4,8.03,7.18,7.2
WS50M,2020,43.25,-98.25,7.1,7.12,7.66,7.6,6.81,8.03,5.89,6.55,7.13,7.38,8.12,7.22,7.21
WS50M,2020,43.25,-98.75,7.21,7.17,7.57,7.68,6.84,8.03,5.95,6.55,7.08,7.44,8.16,7.31,7.25
WS50M,2020,43.25,-99.25,7.37,7.27,7.57,7.78,6.84,7.95,6.18,6.57,7.11,7.57,8.21,7.49,7.32
WS50M,2020,43.25,-99.75,7.52,7.4,7.63,7.83,6.84,7.79,6.41,6.61,7.17,7.7,8.23,7.68,7.4
WS50M,2020,43.75,-100.25,7.27,7.19,7.48,7.66,6.92,7.42,6.41,6.3,7.08,7.66,7.73,7.45,7.21
WS50M,2020,43.75,-100.75,7.39,7.32,7.56,7.64,6.92,7.26,6.42,6.25,7.02,7.72,7.66,7.61,7.23
WS50M,2020,43.75,-101.25,7.47,7.36,7.58,7.52,6.97,7.12,6.38,6.29,6.93,7.71,7.53,7.73,7.21
WS50M,2020,43.75,-101.75,7.46,7.42,7.58,7.48,7.01,7,6.32,6.44,6.84,7.76,7.61,7.81,7.23
WS50M,2020,43.75,-102.25,7.09,7.13,7.34,7.19,6.92,6.83,6.24,6.46,6.59,7.42,7.16,7.36,6.98
WS50M,2020,43.75,-102.75,6.83,7,7.02,6.94,6.58,6.58,5.95,6.25,6.36,7.09,6.91,7.15,6.72
WS50M,2020,43.75,-103.25,6.71,7.02,6.65,6.72,6.06,6.26,5.5,5.78,6.13,6.82,6.89,7.22,6.48
WS50M,2020,43.75,-103.75,6.36,6.68,6.05,6.24,5.62,5.89,5.11,5.09,5.62,6.31,6.36,6.87,6.01
WS50M,2020,43.75,-96.75,7.04,7.45,8.01,7.42,6.89,7.76,5.81,6.52,7.21,7.54,7.98,7.22,7.23
WS50M,2020,43.75,-97.25,7.03,7.25,7.9,7.38,6.86,7.9,5.84,6.47,7.15,7.53,7.9,7.15,7.19
WS50M,2020,43.75,-97.75,7.02,7.11,7.74,7.37,6.84,7.98,5.86,6.42,7.08,7.46,7.88,7.11,7.15
WS50M,2020,43.75,-98.25,7.04,7.05,7.56,7.43,6.81,7.97,5.9,6.36,7.03,7.37,7.91,7.11,7.13
WS50M,2020,43.75,-98.75,7.08,7.04,7.45,7.53,6.85,7.95,5.99,6.27,7.02,7.4,7.89,7.14,7.13
WS50M,2020,43.75,-99.25,7.08,6.97,7.38,7.57,6.89,7.82,6.19,6.26,7.04,7.46,7.79,7.16,7.13
WS50M,2020,43.75,-99.75,7.15,7.05,7.41,7.63,6.91,7.62,6.33,6.31,7.08,7.56,7.76,7.28,7.17
WS50M,2020,44.25,-100.25,7,6.96,7.36,7.58,7.02,7.39,6.33,6.17,7.11,7.59,7.39,7.11,7.08
WS50M,2020,44.25,-100.75,7.04,7.11,7.41,7.55,6.99,7.14,6.28,6.15,7.02,7.61,7.37,7.24,7.07
WS50M,2020,44.25,-101.25,7.13,7.22,7.43,7.46,7.01,6.98,6.21,6.23,6.92,7.59,7.3,7.43,7.08
WS50M,2020,44.25,-101.75,7.22,7.24,7.44,7.47,7.08,6.96,6.19,6.38,6.85,7.68,7.36,7.61,7.12
WS50M,2020,44.25,-102.25,7.15,7.04,7.32,7.37,7.11,6.95,6.13,6.42,6.76,7.56,7.05,7.47,7.03
WS50M,2020,44.25,-102.75,7.07,6.95,7.1,7.27,6.93,6.81,5.87,6.27,6.64,7.38,6.91,7.51,6.89
WS50M,2020,44.25,-103.25,6.91,6.93,6.71,7.03,6.46,6.44,5.4,5.83,6.33,7.06,6.91,7.54,6.63
WS50M,2020,44.25,-103.75,6.35,6.52,6.02,6.26,5.6,5.82,4.82,5,5.59,6.29,6.46,6.67,5.95
WS50M,2020,44.25,-96.75,7.2,7.71,7.99,7.39,6.9,7.86,5.85,6.38,7.24,7.64,8.32,7.41,7.32
WS50M,2020,44.25,-97.25,7.08,7.37,7.86,7.35,6.89,7.98,5.95,6.36,7.17,7.6,8.03,7.23,7.24
WS50M,2020,44.25,-97.75,7,7.1,7.67,7.3,6.85,8.05,5.99,6.29,7.1,7.48,7.79,7.08,7.14
WS50M,2020,44.25,-98.25,7,6.98,7.47,7.31,6.8,8.01,6,6.19,7.04,7.35,7.67,7.04,7.07
WS50M,2020,44.25,-98.75,7.05,7.03,7.39,7.46,6.84,7.9,6.11,6.09,7.03,7.39,7.73,7.15,7.09
WS50M,2020,44.25,-99.25,7.01,6.92,7.36,7.53,6.95,7.78,6.28,6.12,7.09,7.47,7.57,7.09,7.09
WS50M,2020,44.25,-99.75,6.99,6.89,7.34,7.57,7.02,7.62,6.34,6.17,7.13,7.53,7.45,7.06,7.09
WS50M,2020,44.75,-100.25,6.92,6.91,7.35,7.57,7.12,7.43,6.32,6.22,7.21,7.62,7.44,7.03,7.09
WS50M,2020,44.75,-100.75,6.91,7.01,7.35,7.53,7.11,7.19,6.24,6.21,7.16,7.65,7.41,7.12,7.07
WS50M,2020,44.75,-101.25,7.01,7.16,7.35,7.5,7.12,6.98,6.17,6.23,7.09,7.65,7.41,7.32,7.08
WS50M,2020,44.75,-101.75,7.14,7.23,7.37,7.5,7.21,6.98,6.14,6.31,7.05,7.7,7.45,7.52,7.13
WS50M,2020,44.75,-102.25,7.27,7.19,7.36,7.5,7.24,7.02,6.12,6.38,7.05,7.73,7.37,7.62,7.15
WS50M,2020,44.75,-102.75,7.26,7.12,7.21,7.43,7.19,6.96,5.97,6.31,6.97,7.67,7.31,7.77,7.1
WS50M,2020,44.75,-103.25,7.08,7.06,6.92,7.22,6.96,6.72,5.67,6.07,6.74,7.46,7.32,7.87,6.92
WS50M,2020,44.75,-103.75,6.87,7.01,6.62,6.78,6.36,6.34,5.25,5.63,6.3,7.06,7.32,7.61,6.59
WS50M,2020,44.75,-96.75,7.24,7.88,7.84,7.25,6.87,7.97,5.87,6.25,7.22,7.63,8.55,7.5,7.33
WS50M,2020,44.75,-97.25,7.16,7.56,7.78,7.3,6.92,8.12,6.01,6.31,7.22,7.64,8.24,7.36,7.3
WS50M,2020,44.75,-97.75,6.99,7.18,7.62,7.27,6.88,8.13,6.04,6.28,7.12,7.49,7.81,7.12,7.16
WS50M,2020,44.75,-98.25,6.87,6.92,7.41,7.23,6.79,7.99,6.02,6.16,6.98,7.31,7.49,6.95,7.01
WS50M,2020,44.75,-98.75,6.88,6.91,7.29,7.33,6.79,7.75,6.08,6.04,6.93,7.34,7.5,7.04,6.98
WS50M,2020,44.75,-99.25,6.95,6.96,7.36,7.48,6.94,7.64,6.25,6.1,7.08,7.5,7.57,7.12,7.08
WS50M,2020,44.75,-99.75,6.96,6.91,7.36,7.56,7.07,7.58,6.34,6.18,7.19,7.58,7.51,7.06,7.1
WS50M,2020,45.25,-100.25,6.93,7,7.38,7.56,7.19,7.49,6.35,6.26,7.35,7.71,7.65,7.15,7.16
WS50M,2020,45.25,-100.75,6.95,7.07,7.36,7.54,7.22,7.28,6.3,6.27,7.37,7.75,7.62,7.22,7.16
WS50M,2020,45.25,-101.25,7.07,7.23,7.34,7.54,7.24,7.05,6.23,6.3,7.36,7.8,7.66,7.38,7.18
WS50M,2020,45.25,-101.75,7.17,7.35,7.41,7.56,7.3,7.02,6.18,6.35,7.33,7.81,7.71,7.53,7.22
WS50M,2020,45.25,-102.25,7.32,7.46,7.48,7.61,7.31,7.05,6.14,6.39,7.33,7.86,7.78,7.71,7.28
WS50M,2020,45.25,-102.75,7.39,7.5,7.42,7.58,7.3,7.02,6.05,6.37,7.3,7.88,7.84,7.89,7.29
WS50M,2020,45.25,-103.25,7.36,7.48,7.28,7.45,7.24,6.93,5.89,6.27,7.22,7.83,7.92,8.06,7.24
WS50M,2020,45.25,-103.75,7.38,7.5,7.25,7.3,7.03,6.86,5.71,6.1,7.06,7.73,8.03,8.22,7.18
WS50M,2020,45.25,-96.75,7.16,7.8,7.64,7.1,6.89,7.99,5.85,6.21,7.2,7.62,8.46,7.46,7.27
WS50M,2020,45.25,-97.25,7.19,7.68,7.7,7.18,6.93,8.15,6.01,6.34,7.27,7.68,8.34,7.47,7.32
WS50M,2020,45.25,-97.75,6.97,7.31,7.6,7.15,6.89,8.11,6.05,6.33,7.13,7.52,7.87,7.19,7.17
WS50M,2020,45.25,-98.25,6.69,6.94,7.38,7.1,6.77,7.85,6,6.18,6.93,7.31,7.39,6.89,6.95
WS50M,2020,45.25,-98.75,6.59,6.84,7.21,7.2,6.74,7.53,6.02,6.02,6.89,7.32,7.38,6.96,6.89
WS50M,2020,45.25,-99.25,6.81,6.98,7.31,7.41,6.92,7.49,6.2,6.09,7.11,7.54,7.65,7.17,7.05
WS50M,2020,45.25,-99.75,6.91,6.99,7.37,7.52,7.09,7.55,6.32,6.19,7.27,7.65,7.69,7.16,7.14
WS50M,2020,45.75,-100.25,6.92,7.04,7.45,7.52,7.2,7.52,6.35,6.29,7.48,7.77,7.85,7.23,7.22
WS50M,2020,45.75,-100.75,6.99,7.13,7.44,7.53,7.24,7.34,6.33,6.3,7.54,7.83,7.84,7.31,7.23
WS50M,2020,45.75,-101.25,7.17,7.33,7.45,7.58,7.3,7.12,6.31,6.36,7.6,7.92,7.92,7.5,7.29
WS50M,2020,45.75,-101.75,7.28,7.5,7.55,7.69,7.37,7.07,6.28,6.45,7.62,7.94,8.02,7.66,7.37
WS50M,2020,45.75,-102.25,7.42,7.66,7.63,7.77,7.41,7.11,6.25,6.49,7.64,8,8.16,7.84,7.45
WS50M,2020,45.75,-102.75,7.54,7.76,7.64,7.76,7.45,7.12,6.18,6.47,7.64,8.03,8.3,8.02,7.49
WS50M,2020,45.75,-103.25,7.63,7.81,7.59,7.69,7.47,7.09,6.07,6.41,7.61,8.02,8.42,8.19,7.5
WS50M,2020,45.75,-103.75,7.78,7.81,7.63,7.62,7.41,7.1,5.96,6.33,7.56,7.98,8.57,8.35,7.5
WS50M,2020,45.75,-96.75,6.96,7.39,7.48,6.97,6.98,7.99,5.82,6.23,7.12,7.59,8.01,7.19,7.14
WS50M,2020,45.75,-97.25,7.01,7.44,7.55,6.97,6.92,8.05,5.97,6.27,7.2,7.66,8.06,7.29,7.19
WS50M,2020,45.75,-97.75,6.84,7.25,7.52,6.94,6.85,7.91,6.01,6.23,7.13,7.53,7.79,7.16,7.09
WS50M,2020,45.75,-98.25,6.62,7.01,7.4,6.97,6.8,7.61,5.99,6.11,7.03,7.37,7.49,7.03,6.95
WS50M,2020,45.75,-98.75,6.65,7.07,7.37,7.19,6.84,7.4,6.05,6.05,7.13,7.5,7.7,7.27,7.02
WS50M,2020,45.75,-99.25,6.85,7.16,7.45,7.39,7.02,7.46,6.24,6.16,7.31,7.68,7.94,7.38,7.17
WS50M,2020,45.75,-99.75,6.9,7.08,7.46,7.48,7.14,7.56,6.33,6.26,7.42,7.74,7.92,7.29,7.21
WS50M_RANGE,2020,43.25,-100.25,18.77,15.21,16.89,16.68,18.31,19.27,14.03,15.08,15.13,15.87,17,20.7,21.01
WS50M_RANGE,2020,43.25,-100.75,19.16,15.41,16.11,17.66,18.35,18.73,14.26,15.13,14.96,15.99,16.85,20.45,20.79
WS50M_RANGE,2020,43.25,-101.25,20.35,16.16,15.97,18.01,17.8,17.92,14.93,14.97,14.89,15.89,16.92,20.71,20.97
WS50M_RANGE,2020,43.25,-101.75,19.36,16.45,17.12,18.04,17.15,17.16,16.01,14.57,14.9,16.13,17.01,20.97,21.24
WS50M_RANGE,2020,43.25,-102.25,18.39,15.64,17.11,16.95,17.18,16.15,17.39,14.4,14.7,15.85,15.57,20.28,20.56
WS50M_RANGE,2020,43.25,-102.75,16.97,15.58,16.99,16.1,15.84,16.74,17.55,13.84,14.25,15.18,14.58,18.86,19.67
WS50M_RANGE,2020,43.25,-103.25,15.56,16.31,17.35,15.94,13.75,18.63,16.24,13.02,13.85,14.87,14.74,17.71,19.28
WS50M_RANGE,2020,43.25,-103.75,15.55,15.97,18.26,16.06,14.3,19.44,14.44,12.84,14.16,16.24,15.44,18.64,20.05
WS50M_RANGE,2020,43.25,-96.75,17.98,16.13,19.78,16.25,15.01,16.96,12.63,13.89,14.07,16.52,18.37,21.77,22.33
WS50M_RANGE,2020,43.25,-97.25,18.15,16.35,19.88,16.72,15.53,17.57,12.68,14.55,14.34,17.17,18.28,21.78,22.37
WS50M_RANGE,2020,43.25,-97.75,17.91,16.52,19.74,16.91,15.87,17.92,12.73,14.96,14.65,17.64,18.29,21.62,22.12
WS50M_RANGE,2020,43.25,-98.25,17.69,16.48,19.38,16.7,16.26,18.13,12.81,14.98,15.14,17.29,18.46,21.34,21.75
WS50M_RANGE,2020,43.25,-98.75,17.81,16.28,18.86,16.78,17.24,18.63,13.07,15.25,15.74,16.06,18.45,21.29,21.54
WS50M_RANGE,2020,43.25,-99.25,18.09,15.76,18.24,16.7,17.94,19.38,13.64,15.28,15.62,15.93,18.11,21.41,21.62
WS50M_RANGE,2020,43.25,-99.75,18.49,15.37,17.66,16.32,18.16,19.53,13.9,15.12,15.38,15.83,17.47,21.13,21.37
WS50M_RANGE,2020,43.75,-100.25,18.18,15.5,17.1,16.4,18.26,18.2,13.47,15.75,15.69,16.73,16.36,20.31,20.57
WS50M_RANGE,2020,43.75,-100.75,18.77,15.53,16.09,17.41,18.16,17.7,14.31,15.9,15.42,16.6,16.29,20.1,20.37
WS50M_RANGE,2020,43.75,-101.25,20.16,15.21,15.85,17.98,18.04,17.29,14.82,15.75,15.65,16.57,16.38,20.38,20.49
WS50M_RANGE,2020,43.75,-101.75,20.48,15.68,16.85,18.34,18.02,16.38,16.8,15.98,15.54,16.57,16.43,21.32,21.41
WS50M_RANGE,2020,43.75,-102.25,19.89,15.21,16.73,17.86,17.88,15,17.78,15.63,15.67,15.91,15.42,21.76,21.83
WS50M_RANGE,2020,43.75,-102.75,18.32,15.06,16.41,17.04,16.55,15.27,17.03,14.84,15.26,15.31,14.65,21.11,21.29
WS50M_RANGE,2020,43.75,-103.25,16.31,15.19,16.43,16.14,14.46,16.69,14.6,13.57,14.12,15.2,14.47,19.37,19.81
WS50M_RANGE,2020,43.75,-103.75,14.94,14.2,16.93,15.19,13.52,16.08,11.27,11.54,12.68,15.74,14.26,17.12,17.89
WS50M_RANGE,2020,43.75,-96.75,18.2,16.88,19.55,16.05,14.79,17.14,13.43,14.18,15.25,17.45,18.57,22.19,22.56
WS50M_RANGE,2020,43.75,-97.25,17.88,16.52,19.57,16.42,15.39,17.72,13.41,14.93,15.16,17.28,18.46,22,22.34
WS50M_RANGE,2020,43.75,-97.75,17.17,16.28,19.56,16.61,15.92,18.07,13.17,15.64,15.13,16.96,18.29,21.82,22.12
WS50M_RANGE,2020,43.75,-98.25,16.81,16.3,19.41,16.51,16.43,18.28,12.92,15.88,15.43,16.55,18.02,21.65,21.92
WS50M_RANGE,2020,43.75,-98.75,16.85,16.8,18.88,16.34,16.89,18.79,13.02,15.43,15.94,16.49,17.59,21.56,21.61
WS50M_RANGE,2020,43.75,-99.25,17.22,16.41,18.41,16.27,17.47,19.03,13.71,16.06,16.14,16.88,17.26,21.14,21.35
WS50M_RANGE,2020,43.75,-99.75,17.74,15.79,17.96,16,18.03,18.72,13.35,15.86,16.02,16.87,16.72,20.71,20.95
WS50M_RANGE,2020,44.25,-100.25,17.74,15.85,17.5,16.16,18.12,17.7,13.67,16.51,16.51,17.23,16.2,20.43,20.56
WS50M_RANGE,2020,44.25,-100.75,18.23,15.83,16.3,16.96,18.01,17.5,14.58,16.46,16.22,17.1,15.93,20.37,20.4
WS50M_RANGE,2020,44.25,-101.25,19.37,15.41,15.64,18.09,17.95,16.92,15.17,16.49,16.23,17.11,15.34,20.19,20.3
WS50M_RANGE,2020,44.25,-101.75,19.69,15.39,16.96,18.74,18.62,15.16,16.49,16.75,15.96,17.2,15.17,21.01,21.23
WS50M_RANGE,2020,44.25,-102.25,19.95,15.31,17.71,19.07,18.75,14.51,16.66,16.46,16.45,16.85,14.78,21.99,22.16
WS50M_RANGE,2020,44.25,-102.75,19.3,15.39,17.58,18.68,18.23,14.81,15.73,15.81,16.39,16.48,14.73,21.98,22.11
WS50M_RANGE,2020,44.25,-103.25,17.49,15.15,16.8,17.4,16.77,15.07,13.73,14.33,15.12,15.98,14.75,20.25,20.46
WS50M_RANGE,2020,44.25,-103.75,14.88,13.49,16.13,15.19,13.88,13.5,10.64,10.89,12.55,14.81,13.62,16.5,17.04
WS50M_RANGE,2020,44.25,-96.75,16.88,17.65,19.49,15.78,14.72,17.74,14.15,14.45,16.09,18.24,18.88,22.29,22.51
WS50M_RANGE,2020,44.25,-97.25,16.91,16.92,19.34,15.86,15.27,18.24,14.32,14.75,15.63,17.78,18.69,22.06,22.26
WS50M_RANGE,2020,44.25,-97.75,16.67,16.2,19.35,15.98,15.85,18.67,14.04,15.21,15.27,17.18,18.28,22.04,22.24
WS50M_RANGE,2020,44.25,-98.25,16.44,15.93,19.34,16.08,16.43,19,13.43,15.72,15.33,16.75,17.73,22.04,22.23
WS50M_RANGE,2020,44.25,-98.75,16.42,16.7,19.08,16.02,16.72,19.36,12.84,16.01,16.01,17.09,17.25,21.59,21.77
WS50M_RANGE,2020,44.25,-99.25,16.77,16.48,18.79,16.11,17.09,18.89,13.2,16.82,16.32,17.47,16.9,21.15,21.32
WS50M_RANGE,2020,44.25,-99.75,17.3,16.05,18.41,15.94,17.79,18.16,13.21,16.74,16.58,17.41,16.5,20.69,20.88
WS50M_RANGE,2020,44.75,-100.25,17.53,15.62,17.69,15.87,17.8,17.8,13.04,17.25,16.98,17.81,16.18,20.6,20.78
WS50M_RANGE,2020,44.75,-100.75,17.89,15.76,16.56,16.53,18.12,17.52,13.48,17,16.75,17.71,15.4,20.64,20.67
WS50M_RANGE,2020,44.75,-101.25,18.28,15.61,15.68,18.32,18.07,16.79,14.21,16.76,16.45,17.61,14.42,20.44,20.61
WS50M_RANGE,2020,44.75,-101.75,18.15,15.93,16.45,19.33,18.81,14.62,15.2,16.13,16.08,17.67,14.62,20.73,21.06
WS50M_RANGE,2020,44.75,-102.25,18.68,16.06,17.8,19.87,19.47,14.47,15.55,15.75,16.36,17.73,14.58,21.01,21.47
WS50M_RANGE,2020,44.75,-102.75,18.7,15.85,18.48,19.81,19.58,15,14.9,15.36,16.47,17.42,15.07,20.74,21.23
WS50M_RANGE,2020,44.75,-103.25,17.84,15.35,18.17,18.97,18.74,15.06,13.37,14.48,15.96,16.71,15.7,19.64,20.07
WS50M_RANGE,2020,44.75,-103.75,16.61,14.79,17.54,17.15,16.6,13.64,11.63,12.5,14.75,15.84,14.89,17.68,18.11
WS50M_RANGE,2020,44.75,-96.75,16.33,18.08,19.61,15.25,14.19,18.04,14.69,14.63,16.52,18.77,18.88,22.37,22.69
WS50M_RANGE,2020,44.75,-97.25,16.7,17.13,19.14,15.26,15.04,18.7,14.9,14.91,15.75,18.32,18.83,22.1,22.45
WS50M_RANGE,2020,44.75,-97.75,16.8,16.17,18.89,15.15,15.79,19.3,14.64,15.09,15.22,17.78,18.56,21.94,22.26
WS50M_RANGE,2020,44.75,-98.25,16.5,15.83,18.84,15.04,16.35,19.74,13.95,15.42,15.26,17.42,18.13,21.69,21.96
WS50M_RANGE,2020,44.75,-98.75,15.87,16.11,18.79,15.3,16.77,20,13.05,16.46,15.97,17.41,17.57,21.07,21.4
WS50M_RANGE,2020,44.75,-99.25,16.52,15.69,18.89,15.69,16.92,18.6,12.88,17.17,16.55,17.84,17.18,21.03,21.1
WS50M_RANGE,2020,44.75,-99.75,17.08,15.54,18.54,15.75,17.33,18.01,12.85,17.37,16.92,17.9,16.76,20.73,20.91
WS50M_RANGE,2020,45.25,-100.25,16.85,15.64,17.14,15.66,17.64,18.12,12.7,17.89,16.64,18.55,16.26,20.72,20.96
WS50M_RANGE,2020,45.25,-100.75,17.07,15.69,16.41,16.24,18,18,12.98,17.5,16.57,18.35,15.26,20.9,21.05
WS50M_RANGE,2020,45.25,-101.25,17.45,15.46,15.43,17.94,17.96,17.02,13.46,16.51,16.57,18.21,14.46,20.98,21.16
