PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2020,33.25,-108.25,3.58,4.51,5.44,7.59,8.16,8,6.12,5.94,6.03,5.28,3.84,3.52,5.67
ALLSKY_SFC_SW_DWN,2020,33.25,-108.75,3.58,4.51,5.44,7.59,8.16,8,6.12,5.94,6.03,5.28,3.84,3.52,5.67
ALLSKY_SFC_SW_DWN,2020,33.75,-103.25,3.59,4.18,4.91,7.19,7.98,8.4,7.57,6.99,5.79,5,3.89,3.39,5.74
ALLSKY_SFC_SW_DWN,2020,33.75,-103.75,3.59,4.18,4.91,7.19,7.98,8.4,7.57,6.99,5.79,5,3.89,3.39,5.74
ALLSKY_SFC_SW_DWN,2020,33.75,-104.25,3.56,4.13,5.03,7.28,7.94,8.05,7.46,6.72,5.85,5.01,3.91,3.49,5.7
ALLSKY_SFC_SW_DWN,2020,33.75,-104.75,3.56,4.13,5.03,7.28,7.94,8.05,7.46,6.72,5.85,5.01,3.91,3.49,5.7
ALLSKY_SFC_SW_DWN,2020,33.75,-105.25,3.62,4.3,5.39,7.51,8.06,7.93,6.9,6.53,5.93,5.13,4,3.55,5.74
ALLSKY_SFC_SW_DWN,2020,33.75,-105.75,3.62,4.3,5.39,7.51,8.06,7.93,6.9,6.53,5.93,5.13,4,3.55,5.74
ALLSKY_SFC_SW_DWN,2020,33.75,-106.25,3.56,4.41,5.45,7.48,8.21,8.13,7.33,6.72,6.03,5.18,3.99,3.51,5.84
ALLSKY_SFC_SW_DWN,2020,33.75,-106.75,3.56,4.41,5.45,7.48,8.21,8.13,7.33,6.72,6.03,5.18,3.99,3.51,5.84
ALLSKY_SFC_SW_DWN,2020,33.75,-107.25,3.64,4.49,5.6,7.53,8.15,7.78,6.6,6.32,6.04,5.3,3.95,3.57,5.75
ALLSKY_SFC_SW_DWN,2020,33.75,-107.75,3.64,4.49,5.6,7.53,8.15,7.78,6.6,6.32,6.04,5.3,3.95,3.57,5.75
ALLSKY_SFC_SW_DWN,2020,33.75,-108.25,3.58,4.51,5.44,7.59,8.16,8,6.12,5.94,6.03,5.28,3.84,3.52,5.67
ALLSKY_SFC_SW_DWN,2020,33.75,-108.75,3.58,4.51,5.44,7.59,8.16,8,6.12,5.94,6.03,5.28,3.84,3.52,5.67
ALLSKY_SFC_SW_DWN,2020,34.25,-103.25,3.36,3.94,4.98,7.04,7.97,8.36,7.63,6.94,5.72,4.86,3.69,3.34,5.66
ALLSKY_SFC_SW_DWN,2020,34.25,-103.75,3.36,3.94,4.98,7.04,7.97,8.36,7.63,6.94,5.72,4.86,3.69,3.34,5.66
ALLSKY_SFC_SW_DWN,2020,34.25,-104.25,3.4,4.07,5.06,7.13,8.09,8.22,7.36,6.65,5.84,4.9,3.75,3.39,5.66
ALLSKY_SFC_SW_DWN,2020,34.25,-104.75,3.4,4.07,5.06,7.13,8.09,8.22,7.36,6.65,5.84,4.9,3.75,3.39,5.66
ALLSKY_SFC_SW_DWN,2020,34.25,-105.25,3.49,4.15,5.35,7.27,8.18,8.05,7.04,6.66,5.94,4.97,3.81,3.42,5.7
ALLSKY_SFC_SW_DWN,2020,34.25,-105.75,3.49,4.15,5.35,7.27,8.18,8.05,7.04,6.66,5.94,4.97,3.81,3.42,5.7
ALLSKY_SFC_SW_DWN,2020,34.25,-106.25,3.47,4.19,5.39,7.29,8.28,8.2,7.3,6.92,6.07,5.06,3.81,3.36,5.78
ALLSKY_SFC_SW_DWN,2020,34.25,-106.75,3.47,4.19,5.39,7.29,8.28,8.2,7.3,6.92,6.07,5.06,3.81,3.36,5.78
ALLSKY_SFC_SW_DWN,2020,34.25,-107.25,3.44,4.28,5.48,7.32,8.09,7.86,6.6,6.32,6.11,5.14,3.72,3.34,5.64
ALLSKY_SFC_SW_DWN,2020,34.25,-107.75,3.44,4.28,5.48,7.32,8.09,7.86,6.6,6.32,6.11,5.14,3.72,3.34,5.64
ALLSKY_SFC_SW_DWN,2020,34.25,-108.25,3.29,4.29,5.51,7.33,8.24,7.97,6.46,6.45,6.21,5.17,3.71,3.29,5.66
ALLSKY_SFC_SW_DWN,2020,34.25,-108.75,3.29,4.29,5.51,7.33,8.24,7.97,6.46,6.45,6.21,5.17,3.71,3.29,5.66
ALLSKY_SFC_SW_DWN,2020,34.75,-103.25,3.36,3.94,4.98,7.04,7.97,8.36,7.63,6.94,5.72,4.86,3.69,3.34,5.66
ALLSKY_SFC_SW_DWN,2020,34.75,-103.75,3.36,3.94,4.98,7.04,7.97,8.36,7.63,6.94,5.72,4.86,3.69,3.34,5.66
ALLSKY_SFC_SW_DWN,2020,34.75,-104.25,3.4,4.07,5.06,7.13,8.09,8.22,7.36,6.65,5.84,4.9,3.75,3.39,5.66
ALLSKY_SFC_SW_DWN,2020,34.75,-104.75,3.4,4.07,5.06,7.13,8.09,8.22,7.36,6.65,5.84,4.9,3.75,3.39,5.66
ALLSKY_SFC_SW_DWN,2020,34.75,-105.25,3.49,4.15,5.35,7.27,8.18,8.05,7.04,6.66,5.94,4.97,3.81,3.42,5.7
ALLSKY_SFC_SW_DWN,2020,34.75,-105.75,3.49,4.15,5.35,7.27,8.18,8.05,7.04,6.66,5.94,4.97,3.81,3.42,5.7
ALLSKY_SFC_SW_DWN,2020,34.75,-106.25,3.47,4.19,5.39,7.29,8.28,8.2,7.3,6.92,6.07,5.06,3.81,3.36,5.78
ALLSKY_SFC_SW_DWN,2020,34.75,-106.75,3.47,4.19,5.39,7.29,8.28,8.2,7.3,6.92,6.07,5.06,3.81,3.36,5.78
ALLSKY_SFC_SW_DWN,2020,34.75,-107.25,3.44,4.28,5.48,7.32,8.09,7.86,6.6,6.32,6.11,5.14,3.72,3.34,5.64
ALLSKY_SFC_SW_DWN,2020,34.75,-107.75,3.44,4.28,5.48,7.32,8.09,7.86,6.6,6.32,6.11,5.14,3.72,3.34,5.64
ALLSKY_SFC_SW_DWN,2020,34.75,-108.25,3.29,4.29,5.51,7.33,8.24,7.97,6.46,6.45,6.21,5.17,3.71,3.29,5.66
ALLSKY_SFC_SW_DWN,2020,34.75,-108.75,3.29,4.29,5.51,7.33,8.24,7.97,6.46,6.45,6.21,5.17,3.71,3.29,5.66
ALLSKY_SFC_SW_DWN,2020,35.25,-103.25,3.21,3.89,5.07,6.97,7.84,8.28,7.53,6.99,5.68,4.71,3.57,3.12,5.58
ALLSKY_SFC_SW_DWN,2020,35.25,-103.75,3.21,3.89,5.07,6.97,7.84,8.28,7.53,6.99,5.68,4.71,3.57,3.12,5.58
ALLSKY_SFC_SW_DWN,2020,35.25,-104.25,3.28,3.94,5.27,7.04,8.03,7.97,7.12,6.61,5.75,4.76,3.66,3.14,5.55
ALLSKY_SFC_SW_DWN,2020,35.25,-104.75,3.28,3.94,5.27,7.04,8.03,7.97,7.12,6.61,5.75,4.76,3.66,3.14,5.55
ALLSKY_SFC_SW_DWN,2020,35.25,-105.25,3.23,4.1,5.28,7.18,7.9,7.84,6.91,6.4,5.77,4.87,3.69,3.18,5.53
ALLSKY_SFC_SW_DWN,2020,35.25,-105.75,3.23,4.1,5.28,7.18,7.9,7.84,6.91,6.4,5.77,4.87,3.69,3.18,5.53
ALLSKY_SFC_SW_DWN,2020,35.25,-106.25,3.16,4.07,5.21,7.12,8.1,8.11,7.1,6.54,5.99,4.93,3.6,3.12,5.59
ALLSKY_SFC_SW_DWN,2020,35.25,-106.75,3.16,4.07,5.21,7.12,8.1,8.11,7.1,6.54,5.99,4.93,3.6,3.12,5.59
ALLSKY_SFC_SW_DWN,2020,35.25,-107.25,3.08,4.19,5.29,7.19,8.16,8.08,6.92,6.68,6.21,5.03,3.66,3.09,5.63
ALLSKY_SFC_SW_DWN,2020,35.25,-107.75,3.08,4.19,5.29,7.19,8.16,8.08,6.92,6.68,6.21,5.03,3.66,3.09,5.63
ALLSKY_SFC_SW_DWN,2020,35.25,-108.25,3.26,4.3,5.23,7.22,8.26,8.2,6.86,6.69,6.21,5.05,3.6,3.09,5.67
ALLSKY_SFC_SW_DWN,2020,35.25,-108.75,3.26,4.3,5.23,7.22,8.26,8.2,6.86,6.69,6.21,5.05,3.6,3.09,5.67
ALLSKY_SFC_SW_DWN,2020,35.75,-103.25,3.21,3.89,5.07,6.97,7.84,8.28,7.53,6.99,5.68,4.71,3.57,3.12,5.58
ALLSKY_SFC_SW_DWN,2020,35.75,-103.75,3.21,3.89,5.07,6.97,7.84,8.28,7.53,6.99,5.68,4.71,3.57,3.12,5.58
ALLSKY_SFC_SW_DWN,2020,35.75,-104.25,3.28,3.94,5.27,7.04,8.03,7.97,7.12,6.61,5.75,4.76,3.66,3.14,5.55
ALLSKY_SFC_SW_DWN,2020,35.75,-104.75,3.28,3.94,5.27,7.04,8.03,7.97,7.12,6.61,5.75,4.76,3.66,3.14,5.55
ALLSKY_SFC_SW_DWN,2020,35.75,-105.25,3.23,4.1,5.28,7.18,7.9,7.84,6.91,6.4,5.77,4.87,3.69,3.18,5.53
ALLSKY_SFC_SW_DWN,2020,35.75,-105.75,3.23,4.1,5.28,7.18,7.9,7.84,6.91,6.4,5.77,4.87,3.69,3.18,5.53
ALLSKY_SFC_SW_DWN,2020,35.75,-106.25,3.16,4.07,5.21,7.12,8.1,8.11,7.1,6.54,5.99,4.93,3.6,3.12,5.59
ALLSKY_SFC_SW_DWN,2020,35.75,-106.75,3.16,4.07,5.21,7.12,8.1,8.11,7.1,6.54,5.99,4.93,3.6,3.12,5.59
ALLSKY_SFC_SW_DWN,2020,35.75,-107.25,3.08,4.19,5.29,7.19,8.16,8.08,6.92,6.68,6.21,5.03,3.66,3.09,5.63
ALLSKY_SFC_SW_DWN,2020,35.75,-107.75,3.08,4.19,5.29,7.19,8.16,8.08,6.92,6.68,6.21,5.03,3.66,3.09,5.63
ALLSKY_SFC_SW_DWN,2020,35.75,-108.25,3.26,4.3,5.23,7.22,8.26,8.2,6.86,6.69,6.21,5.05,3.6,3.09,5.67
ALLSKY_SFC_SW_DWN,2020,35.75,-108.75,3.26,4.3,5.23,7.22,8.26,8.2,6.86,6.69,6.21,5.05,3.6,3.09,5.67
ALLSKY_SFC_SW_DWN,2020,36.25,-103.25,3.19,3.81,5.23,6.68,7.71,7.84,7.37,6.82,5.73,4.51,3.56,2.79,5.44
ALLSKY_SFC_SW_DWN,2020,36.25,-103.75,3.19,3.81,5.23,6.68,7.71,7.84,7.37,6.82,5.73,4.51,3.56,2.79,5.44
ALLSKY_SFC_SW_DWN,2020,36.25,-104.25,3.2,3.86,5.47,6.75,7.63,7.59,6.9,6.34,5.78,4.62,3.68,2.86,5.39
ALLSKY_SFC_SW_DWN,2020,36.25,-104.75,3.2,3.86,5.47,6.75,7.63,7.59,6.9,6.34,5.78,4.62,3.68,2.86,5.39
ALLSKY_SFC_SW_DWN,2020,36.25,-105.25,3.16,4.12,5.18,7.05,7.78,7.68,6.71,6.26,5.74,4.8,3.56,2.89,5.41
ALLSKY_SFC_SW_DWN,2020,36.25,-105.75,3.16,4.12,5.18,7.05,7.78,7.68,6.71,6.26,5.74,4.8,3.56,2.89,5.41
ALLSKY_SFC_SW_DWN,2020,36.25,-106.25,3.07,4.24,4.79,6.99,7.94,7.88,6.8,6.43,5.87,4.84,3.38,2.91,5.43
ALLSKY_SFC_SW_DWN,2020,36.25,-106.75,3.07,4.24,4.79,6.99,7.94,7.88,6.8,6.43,5.87,4.84,3.38,2.91,5.43
ALLSKY_SFC_SW_DWN,2020,36.25,-107.25,2.92,4.18,4.92,7.2,8.21,8.19,7.3,6.96,6.07,4.92,3.42,2.81,5.59
ALLSKY_SFC_SW_DWN,2020,36.25,-107.75,2.92,4.18,4.92,7.2,8.21,8.19,7.3,6.96,6.07,4.92,3.42,2.81,5.59
ALLSKY_SFC_SW_DWN,2020,36.25,-108.25,3.11,4.3,5.1,7.17,8.36,8.38,7.42,7.04,6.17,5.01,3.46,2.89,5.7
ALLSKY_SFC_SW_DWN,2020,36.25,-108.75,3.11,4.3,5.1,7.17,8.36,8.38,7.42,7.04,6.17,5.01,3.46,2.89,5.7
ALLSKY_SFC_SW_DWN,2020,36.75,-103.25,3.19,3.81,5.23,6.68,7.71,7.84,7.37,6.82,5.73,4.51,3.56,2.79,5.44
ALLSKY_SFC_SW_DWN,2020,36.75,-103.75,3.19,3.81,5.23,6.68,7.71,7.84,7.37,6.82,5.73,4.51,3.56,2.79,5.44
ALLSKY_SFC_SW_DWN,2020,36.75,-104.25,3.2,3.86,5.47,6.75,7.63,7.59,6.9,6.34,5.78,4.62,3.68,2.86,5.39
ALLSKY_SFC_SW_DWN,2020,36.75,-104.75,3.2,3.86,5.47,6.75,7.63,7.59,6.9,6.34,5.78,4.62,3.68,2.86,5.39
ALLSKY_SFC_SW_DWN,2020,36.75,-105.25,3.16,4.12,5.18,7.05,7.78,7.68,6.71,6.26,5.74,4.8,3.56,2.89,5.41
ALLSKY_SFC_SW_DWN,2020,36.75,-105.75,3.16,4.12,5.18,7.05,7.78,7.68,6.71,6.26,5.74,4.8,3.56,2.89,5.41
ALLSKY_SFC_SW_DWN,2020,36.75,-106.25,3.07,4.24,4.79,6.99,7.94,7.88,6.8,6.43,5.87,4.84,3.38,2.91,5.43
ALLSKY_SFC_SW_DWN,2020,36.75,-106.75,3.07,4.24,4.79,6.99,7.94,7.88,6.8,6.43,5.87,4.84,3.38,2.91,5.43
ALLSKY_SFC_SW_DWN,2020,36.75,-107.25,2.92,4.18,4.92,7.2,8.21,8.19,7.3,6.96,6.07,4.92,3.42,2.81,5.59
ALLSKY_SFC_SW_DWN,2020,36.75,-107.75,2.92,4.18,4.92,7.2,8.21,8.19,7.3,6.96,6.07,4.92,3.42,2.81,5.59
ALLSKY_SFC_SW_DWN,2020,36.75,-108.25,3.11,4.3,5.1,7.17,8.36,8.38,7.42,7.04,6.17,5.01,3.46,2.89,5.7
ALLSKY_SFC_SW_DWN,2020,36.75,-108.75,3.11,4.3,5.1,7.17,8.36,8.38,7.42,7.04,6.17,5.01,3.46,2.89,5.7
CLRSKY_SFC_SW_DWN,2020,32.25,-103.25,4.14,5.26,6.62,7.96,8.63,8.78,8.37,7.63,6.41,5.49,4.32,3.88,6.46
CLRSKY_SFC_SW_DWN,2020,32.25,-103.75,4.14,5.26,6.62,7.96,8.63,8.78,8.37,7.63,6.41,5.49,4.32,3.88,6.46
CLRSKY_SFC_SW_DWN,2020,32.25,-104.25,4.13,5.25,6.62,7.97,8.65,8.76,8.36,7.6,6.52,5.53,4.33,3.87,6.47
CLRSKY_SFC_SW_DWN,2020,32.25,-104.75,4.13,5.25,6.62,7.97,8.65,8.76,8.36,7.6,6.52,5.53,4.33,3.87,6.47
CLRSKY_SFC_SW_DWN,2020,32.25,-105.25,4.18,5.31,6.71,8.06,8.76,8.88,8.47,7.69,6.61,5.6,4.39,3.92,6.55
CLRSKY_SFC_SW_DWN,2020,32.25,-105.75,4.18,5.31,6.71,8.06,8.76,8.88,8.47,7.69,6.61,5.6,4.39,3.92,6.55
CLRSKY_SFC_SW_DWN,2020,32.25,-106.25,4.15,5.29,6.68,8.02,8.71,8.81,8.41,7.59,6.6,5.57,4.37,3.9,6.51
CLRSKY_SFC_SW_DWN,2020,32.25,-106.75,4.15,5.29,6.68,8.02,8.71,8.81,8.41,7.59,6.6,5.57,4.37,3.9,6.51
CLRSKY_SFC_SW_DWN,2020,32.25,-107.25,4.16,5.3,6.71,8.03,8.73,8.83,8.42,7.59,6.62,5.57,4.38,3.91,6.52
CLRSKY_SFC_SW_DWN,2020,32.25,-107.75,4.16,5.3,6.71,8.03,8.73,8.83,8.42,7.59,6.62,5.57,4.38,3.91,6.52
CLRSKY_SFC_SW_DWN,2020,32.25,-108.25,4.17,5.31,6.71,8.04,8.75,8.89,8.41,7.58,6.63,5.57,4.39,3.91,6.53
CLRSKY_SFC_SW_DWN,2020,32.25,-108.75,4.17,5.31,6.71,8.04,8.75,8.89,8.41,7.58,6.63,5.57,4.39,3.91,6.53
CLRSKY_SFC_SW_DWN,2020,32.75,-103.25,4.14,5.26,6.62,7.96,8.63,8.78,8.37,7.63,6.41,5.49,4.32,3.88,6.46
CLRSKY_SFC_SW_DWN,2020,32.75,-103.75,4.14,5.26,6.62,7.96,8.63,8.78,8.37,7.63,6.41,5.49,4.32,3.88,6.46
CLRSKY_SFC_SW_DWN,2020,32.75,-104.25,4.13,5.25,6.62,7.97,8.65,8.76,8.36,7.6,6.52,5.53,4.33,3.87,6.47
CLRSKY_SFC_SW_DWN,2020,32.75,-104.75,4.13,5.25,6.62,7.97,8.65,8.76,8.36,7.6,6.52,5.53,4.33,3.87,6.47
CLRSKY_SFC_SW_DWN,2020,32.75,-105.25,4.18,5.31,6.71,8.06,8.76,8.88,8.47,7.69,6.61,5.6,4.39,3.92,6.55
CLRSKY_SFC_SW_DWN,2020,32.75,-105.75,4.18,5.31,6.71,8.06,8.76,8.88,8.47,7.69,6.61,5.6,4.39,3.92,6.55
CLRSKY_SFC_SW_DWN,2020,32.75,-106.25,4.15,5.29,6.68,8.02,8.71,8.81,8.41,7.59,6.6,5.57,4.37,3.9,6.51
CLRSKY_SFC_SW_DWN,2020,32.75,-106.75,4.15,5.29,6.68,8.02,8.71,8.81,8.41,7.59,6.6,5.57,4.37,3.9,6.51
CLRSKY_SFC_SW_DWN,2020,32.75,-107.25,4.16,5.3,6.71,8.03,8.73,8.83,8.42,7.59,6.62,5.57,4.38,3.91,6.52
CLRSKY_SFC_SW_DWN,2020,32.75,-107.75,4.16,5.3,6.71,8.03,8.73,8.83,8.42,7.59,6.62,5.57,4.38,3.91,6.52
CLRSKY_SFC_SW_DWN,2020,32.75,-108.25,4.17,5.31,6.71,8.04,8.75,8.89,8.41,7.58,6.63,5.57,4.39,3.91,6.53
CLRSKY_SFC_SW_DWN,2020,32.75,-108.75,4.17,5.31,6.71,8.04,8.75,8.89,8.41,7.58,6.63,5.57,4.39,3.91,6.53
CLRSKY_SFC_SW_DWN,2020,33.25,-103.25,4.03,5.18,6.58,7.96,8.68,8.86,8.43,7.62,6.39,5.43,4.22,3.76,6.43
CLRSKY_SFC_SW_DWN,2020,33.25,-103.75,4.03,5.18,6.58,7.96,8.68,8.86,8.43,7.62,6.39,5.43,4.22,3.76,6.43
CLRSKY_SFC_SW_DWN,2020,33.25,-104.25,4.03,5.17,6.59,7.98,8.68,8.8,8.37,7.56,6.45,5.43,4.22,3.76,6.42
CLRSKY_SFC_SW_DWN,2020,33.25,-104.75,4.03,5.17,6.59,7.98,8.68,8.8,8.37,7.56,6.45,5.43,4.22,3.76,6.42
CLRSKY_SFC_SW_DWN,2020,33.25,-105.25,4.08,5.24,6.69,8.07,8.78,8.93,8.5,7.67,6.56,5.49,4.28,3.81,6.51
CLRSKY_SFC_SW_DWN,2020,33.25,-105.75,4.08,5.24,6.69,8.07,8.78,8.93,8.5,7.67,6.56,5.49,4.28,3.81,6.51
CLRSKY_SFC_SW_DWN,2020,33.25,-106.25,4.04,5.2,6.64,8.01,8.75,8.86,8.45,7.58,6.56,5.48,4.25,3.77,6.47
CLRSKY_SFC_SW_DWN,2020,33.25,-106.75,4.04,5.2,6.64,8.01,8.75,8.86,8.45,7.58,6.56,5.48,4.25,3.77,6.47
CLRSKY_SFC_SW_DWN,2020,33.25,-107.25,4.08,5.25,6.7,8.06,8.8,8.93,8.51,7.63,6.62,5.52,4.3,3.8,6.52
CLRSKY_SFC_SW_DWN,2020,33.25,-107.75,4.08,5.25,6.7,8.06,8.8,8.93,8.51,7.63,6.62,5.52,4.3,3.8,6.52
CLRSKY_SFC_SW_DWN,2020,33.25,-108.25,4.11,5.28,6.72,8.09,8.85,9,8.53,7.65,6.67,5.55,4.32,3.82,6.55
CLRSKY_SFC_SW_DWN,2020,33.25,-108.75,4.11,5.28,6.72,8.09,8.85,9,8.53,7.65,6.67,5.55,4.32,3.82,6.55
CLRSKY_SFC_SW_DWN,2020,33.75,-103.25,4.03,5.18,6.58,7.96,8.68,8.86,8.43,7.62,6.39,5.43,4.22,3.76,6.43
CLRSKY_SFC_SW_DWN,2020,33.75,-103.75,4.03,5.18,6.58,7.96,8.68,8.86,8.43,7.62,6.39,5.43,4.22,3.76,6.43
CLRSKY_SFC_SW_DWN,2020,33.75,-104.25,4.03,5.17,6.59,7.98,8.68,8.8,8.37,7.56,6.45,5.43,4.22,3.76,6.42
CLRSKY_SFC_SW_DWN,2020,33.75,-104.75,4.03,5.17,6.59,7.98,8.68,8.8,8.37,7.56,6.45,5.43,4.22,3.76,6.42
CLRSKY_SFC_SW_DWN,2020,33.75,-105.25,4.08,5.24,6.69,8.07,8.78,8.93,8.5,7.67,6.56,5.49,4.28,3.81,6.51
CLRSKY_SFC_SW_DWN,2020,33.75,-105.75,4.08,5.24,6.69,8.07,8.78,8.93,8.5,7.67,6.56,5.49,4.28,3.81,6.51
CLRSKY_SFC_SW_DWN,2020,33.75,-106.25,4.04,5.2,6.64,8.01,8.75,8.86,8.45,7.58,6.56,5.48,4.25,3.77,6.47
CLRSKY_SFC_SW_DWN,2020,33.75,-106.75,4.04,5.2,6.64,8.01,8.75,8.86,8.45,7.58,6.56,5.48,4.25,3.77,6.47
CLRSKY_SFC_SW_DWN,2020,33.75,-107.25,4.08,5.25,6.7,8.06,8.8,8.93,8.51,7.63,6.62,5.52,4.3,3.8,6.52
CLRSKY_SFC_SW_DWN,2020,33.75,-107.75,4.08,5.25,6.7,8.06,8.8,8.93,8.51,7.63,6.62,5.52,4.3,3.8,6.52
CLRSKY_SFC_SW_DWN,2020,33.75,-108.25,4.11,5.28,6.72,8.09,8.85,9,8.53,7.65,6.67,5.55,4.32,3.82,6.55
CLRSKY_SFC_SW_DWN,2020,33.75,-108.75,4.11,5.28,6.72,8.09,8.85,9,8.53,7.65,6.67,5.55,4.32,3.82,6.55
CLRSKY_SFC_SW_DWN,2020,34.25,-103.25,3.9,5.08,6.53,7.93,8.67,8.87,8.43,7.55,6.34,5.33,4.11,3.62,6.37
CLRSKY_SFC_SW_DWN,2020,34.25,-103.75,3.9,5.08,6.53,7.93,8.67,8.87,8.43,7.55,6.34,5.33,4.11,3.62,6.37
CLRSKY_SFC_SW_DWN,2020,34.25,-104.25,3.92,5.1,6.58,8,8.76,8.92,8.48,7.61,6.51,5.38,4.14,3.65,6.42
CLRSKY_SFC_SW_DWN,2020,34.25,-104.75,3.92,5.1,6.58,8,8.76,8.92,8.48,7.61,6.51,5.38,4.14,3.65,6.42
CLRSKY_SFC_SW_DWN,2020,34.25,-105.25,3.96,5.16,6.64,8.06,8.83,8.99,8.54,7.67,6.57,5.42,4.17,3.68,6.47
CLRSKY_SFC_SW_DWN,2020,34.25,-105.75,3.96,5.16,6.64,8.06,8.83,8.99,8.54,7.67,6.57,5.42,4.17,3.68,6.47
CLRSKY_SFC_SW_DWN,2020,34.25,-106.25,3.95,5.14,6.63,8.04,8.84,8.98,8.54,7.64,6.59,5.43,4.16,3.66,6.47
CLRSKY_SFC_SW_DWN,2020,34.25,-106.75,3.95,5.14,6.63,8.04,8.84,8.98,8.54,7.64,6.59,5.43,4.16,3.66,6.47
CLRSKY_SFC_SW_DWN,2020,34.25,-107.25,3.95,5.14,6.64,8.03,8.84,9,8.57,7.65,6.64,5.45,4.17,3.66,6.48
CLRSKY_SFC_SW_DWN,2020,34.25,-107.75,3.95,5.14,6.64,8.03,8.84,9,8.57,7.65,6.64,5.45,4.17,3.66,6.48
CLRSKY_SFC_SW_DWN,2020,34.25,-108.25,3.98,5.16,6.65,8.05,8.9,9.08,8.62,7.7,6.7,5.49,4.2,3.68,6.52
CLRSKY_SFC_SW_DWN,2020,34.25,-108.75,3.98,5.16,6.65,8.05,8.9,9.08,8.62,7.7,6.7,5.49,4.2,3.68,6.52
CLRSKY_SFC_SW_DWN,2020,34.75,-103.25,3.9,5.08,6.53,7.93,8.67,8.87,8.43,7.55,6.34,5.33,4.11,3.62,6.37
CLRSKY_SFC_SW_DWN,2020,34.75,-103.75,3.9,5.08,6.53,7.93,8.67,8.87,8.43,7.55,6.34,5.33,4.11,3.62,6.37
CLRSKY_SFC_SW_DWN,2020,34.75,-104.25,3.92,5.1,6.58,8,8.76,8.92,8.48,7.61,6.51,5.38,4.14,3.65,6.42
CLRSKY_SFC_SW_DWN,2020,34.75,-104.75,3.92,5.1,6.58,8,8.76,8.92,8.48,7.61,6.51,5.38,4.14,3.65,6.42
CLRSKY_SFC_SW_DWN,2020,34.75,-105.25,3.96,5.16,6.64,8.06,8.83,8.99,8.54,7.67,6.57,5.42,4.17,3.68,6.47
CLRSKY_SFC_SW_DWN,2020,34.75,-105.75,3.96,5.16,6.64,8.06,8.83,8.99,8.54,7.67,6.57,5.42,4.17,3.68,6.47
CLRSKY_SFC_SW_DWN,2020,34.75,-106.25,3.95,5.14,6.63,8.04,8.84,8.98,8.54,7.64,6.59,5.43,4.16,3.66,6.47
CLRSKY_SFC_SW_DWN,2020,34.75,-106.75,3.95,5.14,6.63,8.04,8.84,8.98,8.54,7.64,6.59,5.43,4.16,3.66,6.47
CLRSKY_SFC_SW_DWN,2020,34.75,-107.25,3.95,5.14,6.64,8.03,8.84,9,8.57,7.65,6.64,5.45,4.17,3.66,6.48
CLRSKY_SFC_SW_DWN,2020,34.75,-107.75,3.95,5.14,6.64,8.03,8.84,9,8.57,7.65,6.64,5.45,4.17,3.66,6.48
CLRSKY_SFC_SW_DWN,2020,34.75,-108.25,3.98,5.16,6.65,8.05,8.9,9.08,8.62,7.7,6.7,5.49,4.2,3.68,6.52
CLRSKY_SFC_SW_DWN,2020,34.75,-108.75,3.98,5.16,6.65,8.05,8.9,9.08,8.62,7.7,6.7,5.49,4.2,3.68,6.52
CLRSKY_SFC_SW_DWN,2020,35.25,-103.25,3.76,4.95,6.45,7.88,8.67,8.88,8.47,7.56,6.29,5.24,3.99,3.48,6.3
CLRSKY_SFC_SW_DWN,2020,35.25,-103.75,3.76,4.95,6.45,7.88,8.67,8.88,8.47,7.56,6.29,5.24,3.99,3.48,6.3
CLRSKY_SFC_SW_DWN,2020,35.25,-104.25,3.8,5,6.51,7.95,8.76,8.95,8.53,7.61,6.45,5.29,4.02,3.51,6.37
CLRSKY_SFC_SW_DWN,2020,35.25,-104.75,3.8,5,6.51,7.95,8.76,8.95,8.53,7.61,6.45,5.29,4.02,3.51,6.37
CLRSKY_SFC_SW_DWN,2020,35.25,-105.25,3.85,5.07,6.59,8.04,8.87,9.07,8.64,7.7,6.54,5.35,4.06,3.55,6.45
CLRSKY_SFC_SW_DWN,2020,35.25,-105.75,3.85,5.07,6.59,8.04,8.87,9.07,8.64,7.7,6.54,5.35,4.06,3.55,6.45
CLRSKY_SFC_SW_DWN,2020,35.25,-106.25,3.83,5.04,6.58,8.03,8.87,9.05,8.61,7.66,6.56,5.34,4.05,3.53,6.43
CLRSKY_SFC_SW_DWN,2020,35.25,-106.75,3.83,5.04,6.58,8.03,8.87,9.05,8.61,7.66,6.56,5.34,4.05,3.53,6.43
CLRSKY_SFC_SW_DWN,2020,35.25,-107.25,3.85,5.07,6.61,8.06,8.92,9.11,8.66,7.69,6.61,5.39,4.07,3.56,6.47
CLRSKY_SFC_SW_DWN,2020,35.25,-107.75,3.85,5.07,6.61,8.06,8.92,9.11,8.66,7.69,6.61,5.39,4.07,3.56,6.47
CLRSKY_SFC_SW_DWN,2020,35.25,-108.25,3.86,5.07,6.59,8.04,8.92,9.13,8.66,7.7,6.64,5.39,4.07,3.55,6.47
CLRSKY_SFC_SW_DWN,2020,35.25,-108.75,3.86,5.07,6.59,8.04,8.92,9.13,8.66,7.7,6.64,5.39,4.07,3.55,6.47
