PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS50M,2020,45.25,-104.25,7.56,7.68,7.32,7.29,6.79,6.95,5.7,6.15,7.05,7.76,8.14,8.16,7.21
WS50M,2020,45.25,-104.75,7.5,7.7,7.29,7.21,6.7,6.88,5.67,6.12,6.97,7.61,7.97,7.85,7.12
WS50M,2020,45.25,-105.25,7.39,7.72,7.22,7.08,6.62,6.69,5.6,6.03,6.83,7.44,7.72,7.59,6.99
WS50M,2020,45.25,-105.75,7.26,7.73,7.12,6.9,6.5,6.43,5.49,5.9,6.63,7.27,7.41,7.47,6.84
WS50M,2020,45.25,-106.25,7.01,7.59,6.91,6.61,6.38,6.18,5.35,5.73,6.36,7.03,6.93,7.34,6.61
WS50M,2020,45.25,-106.75,7.44,7.94,6.95,6.61,6.11,5.96,5.13,5.49,6.3,7.1,7.21,7.59,6.64
WS50M,2020,45.25,-107.25,7.38,7.69,6.59,6.23,5.57,5.42,4.8,5.05,5.94,6.69,7.16,7.31,6.31
WS50M,2020,45.25,-107.75,7.31,7.37,6.33,5.94,5.27,5.15,4.63,4.73,5.78,6.36,7.31,7.15,6.1
WS50M,2020,45.25,-108.25,7.14,7.01,6.2,5.81,5.25,5.11,4.58,4.57,5.78,6.24,7.35,7.03,6
WS50M,2020,45.25,-108.75,6.32,6.13,5.8,5.5,5.11,4.63,4.34,4.31,5.41,5.98,6.13,6.14,5.48
WS50M,2020,45.25,-109.25,8.15,8.03,6.48,6.07,4.96,4.81,4.38,4.15,6,7.07,7.84,7.93,6.31
WS50M,2020,45.25,-109.75,7.95,7.69,6.31,5.68,4.81,4.87,4.23,3.88,5.64,6.76,7.65,7.41,6.06
WS50M,2020,45.25,-110.25,7.03,6.63,5.78,5.06,4.64,4.76,4.03,3.67,5.05,6.04,6.81,6.34,5.48
WS50M,2020,45.25,-110.75,6.25,5.76,5.25,4.66,4.44,4.54,3.86,3.58,4.64,5.48,6.06,5.63,5.01
WS50M,2020,45.25,-111.25,5.93,5.41,4.88,4.56,4.25,4.32,3.72,3.56,4.53,5.31,5.71,5.29,4.79
WS50M,2020,45.25,-111.75,6.33,5.75,5.03,4.78,4.42,4.48,3.76,3.63,4.63,5.61,6.14,5.57,5.01
WS50M,2020,45.75,-104.25,7.74,7.71,7.6,7.52,7.2,7.17,5.93,6.37,7.46,7.91,8.48,8.2,7.44
WS50M,2020,45.75,-104.75,7.51,7.6,7.49,7.36,7,7.03,5.84,6.26,7.27,7.68,8.18,7.89,7.25
WS50M,2020,45.75,-105.25,7.36,7.63,7.39,7.22,6.81,6.83,5.71,6.13,7.04,7.5,7.94,7.74,7.1
WS50M,2020,45.75,-105.75,7.36,7.8,7.34,7.1,6.64,6.63,5.59,6.01,6.83,7.42,7.84,7.81,7.03
WS50M,2020,45.75,-106.25,7.4,7.95,7.28,6.98,6.55,6.42,5.47,5.95,6.62,7.37,7.81,7.91,6.97
WS50M,2020,45.75,-106.75,7.41,7.94,7.18,6.82,6.39,6.28,5.35,5.77,6.49,7.29,7.8,7.86,6.88
WS50M,2020,45.75,-107.25,7.43,7.83,7.04,6.6,6.1,6.02,5.14,5.47,6.36,7.15,7.78,7.77,6.72
WS50M,2020,45.75,-107.75,7.66,7.85,6.97,6.48,5.87,5.82,4.95,5.19,6.35,7.1,8.04,7.91,6.68
WS50M,2020,45.75,-108.25,7.89,7.84,6.9,6.41,5.78,5.68,4.83,4.97,6.39,7.11,8.28,8.01,6.67
WS50M,2020,45.75,-108.75,7.46,7.26,6.54,6.2,5.74,5.38,4.76,4.76,6.19,6.96,7.54,7.31,6.34
WS50M,2020,45.75,-109.25,8.69,8.61,7.01,6.66,5.74,5.47,4.81,4.7,6.67,7.81,8.65,8.7,6.95
WS50M,2020,45.75,-109.75,8.87,8.76,7.03,6.55,5.54,5.48,4.74,4.45,6.49,7.7,8.85,8.8,6.93
WS50M,2020,45.75,-110.25,8.17,7.93,6.61,6.05,5.19,5.23,4.48,4.12,5.91,7.04,8.12,7.91,6.39
WS50M,2020,45.75,-110.75,7.15,6.76,5.94,5.44,4.81,4.78,4.14,3.82,5.25,6.28,7,6.7,5.67
WS50M,2020,45.75,-111.25,6.79,6.27,5.45,5.09,4.57,4.5,3.95,3.68,4.91,5.86,6.59,6.22,5.32
WS50M,2020,45.75,-111.75,6.75,6.25,5.24,4.97,4.45,4.41,3.76,3.57,4.83,5.82,6.59,6.13,5.23
WS50M,2020,46.25,-104.25,7.7,7.73,7.64,7.59,7.4,7.16,6.11,6.39,7.66,7.83,8.66,8.12,7.5
WS50M,2020,46.25,-104.75,7.38,7.5,7.49,7.39,7.16,7.03,5.99,6.29,7.4,7.55,8.29,7.78,7.26
WS50M,2020,46.25,-105.25,7.19,7.45,7.37,7.24,6.92,6.88,5.82,6.2,7.12,7.36,8.04,7.61,7.09
WS50M,2020,46.25,-105.75,7.2,7.63,7.35,7.18,6.71,6.74,5.66,6.15,6.89,7.33,8.01,7.73,7.04
WS50M,2020,46.25,-106.25,7.29,7.89,7.36,7.15,6.57,6.57,5.51,6.14,6.72,7.38,8.14,7.95,7.05
WS50M,2020,46.25,-106.75,7.36,8.01,7.33,7.05,6.49,6.48,5.42,6.05,6.62,7.41,8.28,8.03,7.04
WS50M,2020,46.25,-107.25,7.45,8,7.26,6.93,6.39,6.34,5.31,5.85,6.58,7.4,8.37,8.05,6.99
WS50M,2020,46.25,-107.75,7.6,7.98,7.19,6.82,6.28,6.19,5.2,5.6,6.59,7.4,8.5,8.11,6.95
WS50M,2020,46.25,-108.25,7.82,8.01,7.12,6.75,6.19,6.02,5.1,5.35,6.64,7.42,8.65,8.2,6.93
WS50M,2020,46.25,-108.75,8.05,8.09,7.02,6.73,6.11,5.89,5.06,5.12,6.69,7.51,8.68,8.25,6.93
WS50M,2020,46.25,-109.25,8.53,8.6,7.15,6.88,6.07,5.84,5.06,5.01,6.87,7.86,9.05,8.85,7.14
WS50M,2020,46.25,-109.75,8.74,8.73,7.19,6.83,5.89,5.76,5,4.81,6.79,7.88,9.21,9.03,7.15
WS50M,2020,46.25,-110.25,8.09,7.96,6.76,6.32,5.48,5.36,4.69,4.44,6.19,7.26,8.42,8.16,6.59
WS50M,2020,46.25,-110.75,6.89,6.67,5.99,5.53,4.95,4.73,4.21,3.97,5.29,6.26,7.01,6.64,5.68
WS50M,2020,46.25,-111.25,6.34,6.11,5.46,5.05,4.65,4.38,3.93,3.64,4.79,5.71,6.32,5.91,5.19
WS50M,2020,46.25,-111.75,6.06,6.03,5.17,4.93,4.44,4.23,3.78,3.56,4.72,5.63,6.01,5.68,5.02
WS50M,2020,46.75,-104.25,7.46,7.64,7.56,7.56,7.41,7.03,6.24,6.33,7.69,7.67,8.62,7.85,7.42
WS50M,2020,46.75,-104.75,7.2,7.46,7.44,7.43,7.18,6.93,6.12,6.3,7.45,7.46,8.38,7.67,7.25
WS50M,2020,46.75,-105.25,7.12,7.45,7.38,7.37,7.01,6.86,5.98,6.32,7.28,7.37,8.25,7.64,7.16
WS50M,2020,46.75,-105.75,7.21,7.63,7.41,7.4,6.9,6.83,5.85,6.41,7.16,7.41,8.3,7.79,7.19
WS50M,2020,46.75,-106.25,7.3,7.89,7.48,7.44,6.82,6.76,5.74,6.51,7.06,7.48,8.44,7.99,7.24
WS50M,2020,46.75,-106.75,7.35,8.02,7.47,7.38,6.76,6.67,5.67,6.45,6.95,7.54,8.55,8.07,7.24
WS50M,2020,46.75,-107.25,7.45,8.09,7.46,7.31,6.67,6.58,5.58,6.33,6.92,7.61,8.67,8.11,7.22
WS50M,2020,46.75,-107.75,7.5,8.06,7.35,7.15,6.51,6.38,5.43,6.09,6.84,7.57,8.68,8.07,7.13
WS50M,2020,46.75,-108.25,7.66,8.12,7.27,7.04,6.33,6.17,5.31,5.83,6.81,7.55,8.8,8.16,7.08
WS50M,2020,46.75,-108.75,8.34,8.72,7.52,7.3,6.29,6.3,5.46,5.78,7.15,7.97,9.53,8.9,7.43
WS50M,2020,46.75,-109.25,8.34,8.65,7.3,7.15,6.16,6.11,5.34,5.53,7.02,7.91,9.22,8.75,7.28
WS50M,2020,46.75,-109.75,8.43,8.62,7.16,6.96,6,5.95,5.2,5.25,6.89,7.82,9.21,8.78,7.18
WS50M,2020,46.75,-110.25,8.05,8.08,6.78,6.5,5.65,5.6,4.94,4.83,6.4,7.31,8.7,8.24,6.75
WS50M,2020,46.75,-110.75,7.17,7.08,6.13,5.8,5.13,5.04,4.54,4.29,5.61,6.45,7.62,7.12,5.99
WS50M,2020,46.75,-111.25,6.36,6.28,5.53,5.2,4.7,4.49,4.1,3.79,4.97,5.77,6.61,6.15,5.32
WS50M,2020,46.75,-111.75,6.38,6.48,5.57,5.27,4.74,4.58,4.19,3.87,5.02,6.01,6.58,6.18,5.4
WS50M,2020,47.25,-104.25,7.21,7.57,7.44,7.57,7.33,6.96,6.31,6.26,7.67,7.55,8.47,7.61,7.32
WS50M,2020,47.25,-104.75,7.17,7.56,7.46,7.59,7.19,6.9,6.25,6.3,7.57,7.52,8.51,7.69,7.3
WS50M,2020,47.25,-105.25,7.21,7.58,7.49,7.63,7.13,6.89,6.21,6.42,7.51,7.54,8.55,7.78,7.32
WS50M,2020,47.25,-105.75,7.27,7.63,7.52,7.66,7.12,6.88,6.16,6.57,7.45,7.57,8.58,7.82,7.35
WS50M,2020,47.25,-106.25,7.3,7.8,7.56,7.66,7.07,6.82,6.1,6.7,7.36,7.6,8.64,7.92,7.37
WS50M,2020,47.25,-106.75,7.4,7.98,7.6,7.63,7,6.8,6.03,6.69,7.29,7.65,8.78,8.03,7.4
WS50M,2020,47.25,-107.25,7.46,8.1,7.62,7.56,6.86,6.76,5.91,6.64,7.22,7.7,8.83,8.04,7.39
WS50M,2020,47.25,-107.75,7.41,8.05,7.52,7.38,6.61,6.55,5.7,6.45,7.08,7.61,8.7,7.93,7.24
WS50M,2020,47.25,-108.25,7.52,8.13,7.46,7.26,6.38,6.37,5.54,6.27,7.01,7.59,8.75,8.03,7.19
WS50M,2020,47.25,-108.75,8.42,8.99,7.94,7.66,6.46,6.69,5.84,6.43,7.4,8.21,9.83,9.06,7.73
WS50M,2020,47.25,-109.25,8.3,8.81,7.64,7.41,6.41,6.53,5.7,6.12,7.13,7.97,9.38,8.66,7.5
WS50M,2020,47.25,-109.75,8.43,8.92,7.51,7.3,6.39,6.49,5.66,5.87,7.07,7.91,9.48,8.77,7.48
WS50M,2020,47.25,-110.25,8.46,8.87,7.36,7.1,6.27,6.36,5.64,5.58,6.91,7.76,9.56,8.84,7.38
WS50M,2020,47.25,-110.75,8.16,8.44,7.04,6.68,5.95,6.01,5.48,5.17,6.5,7.37,9.23,8.5,7.03
WS50M,2020,47.25,-111.25,7.39,7.55,6.43,6,5.38,5.32,4.97,4.55,5.81,6.7,8.27,7.55,6.32
WS50M,2020,47.25,-111.75,7.27,7.62,6.39,5.99,5.31,5.36,5.01,4.58,5.78,6.88,8.15,7.46,6.31
WS50M,2020,47.75,-104.25,6.95,7.42,7.3,7.61,7.31,7.02,6.45,6.25,7.71,7.46,8.24,7.43,7.26
WS50M,2020,47.75,-104.75,6.94,7.5,7.35,7.65,7.2,6.96,6.45,6.29,7.6,7.45,8.36,7.52,7.27
WS50M,2020,47.75,-105.25,6.93,7.47,7.38,7.64,7.14,6.92,6.44,6.38,7.49,7.44,8.41,7.52,7.26
WS50M,2020,47.75,-105.75,6.93,7.39,7.41,7.6,7.12,6.88,6.41,6.47,7.37,7.42,8.4,7.45,7.23
WS50M,2020,47.75,-106.25,7.01,7.43,7.5,7.59,7.11,6.82,6.36,6.59,7.31,7.47,8.47,7.48,7.26
WS50M,2020,47.75,-106.75,7.12,7.6,7.57,7.55,7.04,6.79,6.21,6.65,7.24,7.5,8.59,7.62,7.28
WS50M,2020,47.75,-107.25,7.21,7.8,7.59,7.46,6.88,6.75,6.02,6.64,7.16,7.5,8.68,7.72,7.28
WS50M,2020,47.75,-107.75,7.28,7.95,7.56,7.34,6.66,6.66,5.85,6.55,7.08,7.47,8.72,7.82,7.24
WS50M,2020,47.75,-108.25,7.46,8.15,7.58,7.3,6.49,6.6,5.8,6.47,7.07,7.52,8.9,8.05,7.28
WS50M,2020,47.75,-108.75,8.04,8.67,7.88,7.49,6.56,6.79,6.01,6.58,7.21,7.88,9.55,8.66,7.6
WS50M,2020,47.75,-109.25,8.13,8.73,7.8,7.4,6.6,6.83,6.03,6.43,7.09,7.82,9.47,8.57,7.57
WS50M,2020,47.75,-109.75,8.19,8.83,7.75,7.36,6.66,6.85,6.06,6.26,7.03,7.77,9.52,8.58,7.56
WS50M,2020,47.75,-110.25,8.27,8.95,7.72,7.31,6.68,6.84,6.13,6.07,6.97,7.77,9.69,8.71,7.58
WS50M,2020,47.75,-110.75,8.22,8.93,7.6,7.17,6.56,6.7,6.14,5.83,6.83,7.73,9.74,8.72,7.5
WS50M,2020,47.75,-111.25,7.77,8.46,7.23,6.81,6.22,6.29,5.88,5.43,6.47,7.4,9.16,8.11,7.09
WS50M,2020,47.75,-111.75,7.56,8.54,7.16,6.75,6.09,6.22,5.84,5.4,6.48,7.55,9.06,8.1,7.06
WS50M,2020,48.25,-104.25,6.71,7.24,7.21,7.66,7.29,7.17,6.6,6.3,7.77,7.42,8.05,7.29,7.22
WS50M,2020,48.25,-104.75,6.66,7.32,7.23,7.64,7.16,7.02,6.6,6.31,7.6,7.37,8.1,7.34,7.19
WS50M,2020,48.25,-105.25,6.68,7.36,7.27,7.61,7.09,6.92,6.61,6.35,7.46,7.35,8.17,7.36,7.18
WS50M,2020,48.25,-105.75,6.74,7.35,7.34,7.57,7.09,6.86,6.6,6.41,7.36,7.34,8.21,7.31,7.18
WS50M,2020,48.25,-106.25,6.83,7.3,7.43,7.52,7.11,6.81,6.54,6.5,7.3,7.35,8.21,7.2,7.17
WS50M,2020,48.25,-106.75,6.83,7.27,7.43,7.39,7.04,6.71,6.31,6.51,7.15,7.27,8.15,7.16,7.1
WS50M,2020,48.25,-107.25,6.88,7.41,7.42,7.24,6.93,6.65,6.08,6.51,7.02,7.22,8.24,7.29,7.07
WS50M,2020,48.25,-107.75,7.05,7.67,7.46,7.17,6.81,6.64,5.99,6.49,6.99,7.25,8.51,7.59,7.13
WS50M,2020,48.25,-108.25,7.34,8,7.58,7.2,6.72,6.69,6.07,6.47,7.03,7.38,8.92,7.99,7.28
WS50M,2020,48.25,-108.75,7.72,8.33,7.76,7.31,6.7,6.82,6.21,6.5,7.07,7.57,9.36,8.41,7.47
WS50M,2020,48.25,-109.25,7.93,8.48,7.82,7.33,6.75,6.93,6.3,6.51,7.01,7.65,9.49,8.5,7.55
WS50M,2020,48.25,-109.75,7.84,8.46,7.75,7.22,6.73,6.91,6.29,6.38,6.86,7.55,9.37,8.3,7.46
WS50M,2020,48.25,-110.25,7.72,8.48,7.7,7.17,6.69,6.89,6.27,6.22,6.72,7.46,9.27,8.14,7.39
WS50M,2020,48.25,-110.75,7.65,8.58,7.69,7.21,6.66,6.9,6.29,6.08,6.66,7.46,9.24,8.08,7.36
WS50M,2020,48.25,-111.25,7.5,8.65,7.61,7.26,6.67,6.91,6.29,5.92,6.66,7.49,9.09,7.95,7.32
WS50M,2020,48.25,-111.75,7.4,8.9,7.6,7.25,6.65,6.9,6.28,5.86,6.72,7.7,9.11,8.16,7.37
WS50M,2020,48.75,-104.25,6.85,7.32,7.37,7.83,7.26,7.4,6.77,6.38,7.91,7.58,8.19,7.46,7.36
WS50M,2020,48.75,-104.75,6.86,7.42,7.37,7.81,7.18,7.21,6.77,6.39,7.78,7.57,8.24,7.57,7.34
WS50M,2020,48.75,-105.25,6.98,7.57,7.44,7.8,7.16,7.09,6.81,6.44,7.72,7.6,8.4,7.72,7.39
WS50M,2020,48.75,-105.75,7.12,7.68,7.54,7.77,7.19,7.01,6.86,6.5,7.68,7.63,8.56,7.77,7.44
WS50M,2020,48.75,-106.25,7.13,7.64,7.59,7.65,7.23,6.93,6.82,6.53,7.6,7.55,8.51,7.57,7.39
WS50M,2020,48.75,-106.75,7,7.47,7.51,7.43,7.19,6.82,6.57,6.49,7.39,7.37,8.24,7.32,7.23
WS50M,2020,48.75,-107.25,6.93,7.44,7.43,7.24,7.13,6.73,6.35,6.46,7.21,7.25,8.19,7.3,7.13
WS50M,2020,48.75,-107.75,7.02,7.59,7.47,7.14,7.07,6.71,6.27,6.44,7.13,7.24,8.44,7.55,7.17
WS50M,2020,48.75,-108.25,7.25,7.85,7.61,7.14,7.03,6.75,6.34,6.43,7.12,7.33,8.85,7.93,7.3
WS50M,2020,48.75,-108.75,7.44,8.03,7.72,7.17,6.98,6.83,6.38,6.41,7.05,7.38,9.09,8.12,7.38
WS50M,2020,48.75,-109.25,7.51,8.1,7.71,7.14,6.85,6.88,6.42,6.37,6.93,7.36,9.08,8.08,7.36
WS50M,2020,48.75,-109.75,7.51,8.11,7.69,7.12,6.74,6.9,6.37,6.31,6.77,7.33,9,7.98,7.31
WS50M,2020,48.75,-110.25,7.64,8.29,7.8,7.25,6.73,6.98,6.39,6.33,6.72,7.41,9.12,8.08,7.39
WS50M,2020,48.75,-110.75,7.81,8.59,7.97,7.47,6.79,7.11,6.48,6.35,6.79,7.55,9.35,8.31,7.54
WS50M,2020,48.75,-111.25,7.65,8.74,7.93,7.54,6.83,7.17,6.51,6.21,6.81,7.56,9.27,8.32,7.54
WS50M,2020,48.75,-111.75,7.64,9.07,7.96,7.6,6.87,7.26,6.55,6.17,6.86,7.75,9.36,8.53,7.63
WS50M_RANGE,2020,45.25,-104.25,18.23,16.47,18.94,17.97,17.27,15.41,12.49,14.43,16.39,17.2,16.23,19.47,20.32
WS50M_RANGE,2020,45.25,-104.75,18.15,15.91,19.04,17.05,16.58,15.59,12.11,14.65,16.16,17.48,16.82,19.72,20.26
WS50M_RANGE,2020,45.25,-105.25,18.01,15.62,19.29,16.45,16.56,16.41,12.27,15.06,16.09,17.67,17.33,19.95,20.31
WS50M_RANGE,2020,45.25,-105.75,17.76,15.88,19.61,16.02,16.62,17.05,13.18,15.58,16.21,17.74,17.72,19.94,20.48
WS50M_RANGE,2020,45.25,-106.25,17.29,16.55,20.06,15.19,15.42,15.76,14.25,15.8,16.16,17.61,18.32,19.89,20.51
WS50M_RANGE,2020,45.25,-106.75,17.32,16.81,20.51,15.06,15.4,14.09,14.44,14.66,16.31,17.58,18.17,20.12,20.93
WS50M_RANGE,2020,45.25,-107.25,16.05,15.84,19.23,13.32,14.5,12.8,13.34,12.65,15.05,16.08,16.72,17.78,19.46
WS50M_RANGE,2020,45.25,-107.75,15.45,14.72,18.23,12.24,14.76,12.85,12.89,11.02,14.34,15.16,15.91,16.48,18.32
WS50M_RANGE,2020,45.25,-108.25,15.82,14.07,18.09,12.26,16.26,13.37,13.06,10.33,14.31,15.12,16.15,16.85,18.16
WS50M_RANGE,2020,45.25,-108.75,15.83,14.07,17.94,11.95,17.11,11.68,11.86,10.36,13.31,14.45,16.27,16.55,18.06
WS50M_RANGE,2020,45.25,-109.25,18.06,19.3,18.26,13.48,16.19,10.94,12.17,10.52,13.95,17.52,18.36,19.95,20.79
WS50M_RANGE,2020,45.25,-109.75,15.27,18.23,15.91,12.04,13.96,10.35,11.38,9.46,12.78,16.15,17.11,17.15,19.09
WS50M_RANGE,2020,45.25,-110.25,11.54,15.22,13.27,10.19,12.32,10.66,10.14,8.49,11.38,13.98,14.94,13.76,16.34
WS50M_RANGE,2020,45.25,-110.75,9.32,12.69,11.44,9.05,11.71,11.73,9.12,8.19,10.59,12.74,13.38,11.91,14.4
WS50M_RANGE,2020,45.25,-111.25,9.43,11.1,10.26,8.27,11.16,12.56,8.91,8.34,10.45,12.22,13.09,10.17,13.65
WS50M_RANGE,2020,45.25,-111.75,10.41,12.27,11.38,8.63,11.56,14.35,9.94,8.92,11.57,12.69,14.08,11.4,15.07
WS50M_RANGE,2020,45.75,-104.25,18.4,17.51,19.2,18.71,17.62,16.98,12.92,14.82,17.34,17.45,15.88,20.37,21.18
WS50M_RANGE,2020,45.75,-104.75,18.45,17.17,19.13,17.38,16.38,17.02,12.6,14.42,16.91,17.8,16.16,20.42,20.87
WS50M_RANGE,2020,45.75,-105.25,18.44,16.77,19.18,16.49,15.94,17.01,12.37,14.48,16.63,18.09,16.63,20.37,20.66
WS50M_RANGE,2020,45.75,-105.75,18.03,16.61,19.47,16.01,15.87,16.54,12.57,15.21,16.72,18.28,17.14,20.33,20.71
WS50M_RANGE,2020,45.75,-106.25,16.91,16.73,20.14,15.37,14.5,15.19,13.78,16.41,16.88,18.42,17.63,20.54,20.75
WS50M_RANGE,2020,45.75,-106.75,16.63,17.25,20.42,14.95,15.57,15.14,14.96,15.23,16.92,18.17,17.44,20.5,20.9
WS50M_RANGE,2020,45.75,-107.25,16.29,17.13,20.2,14.16,16.04,14.43,15.32,14.15,16.48,17.89,17.1,19.79,20.58
WS50M_RANGE,2020,45.75,-107.75,16.48,16.65,19.89,13.58,16.25,14.28,15.12,12.98,16.32,17.61,17.27,19.36,20.23
WS50M_RANGE,2020,45.75,-108.25,17,16.11,19.63,13.39,16.38,14.51,14.55,11.76,16.36,17.44,17.78,19.22,20.05
WS50M_RANGE,2020,45.75,-108.75,16.8,15.84,19.36,13.35,16.48,13.55,13.72,10.68,15.61,17.52,17.68,18.42,20.01
WS50M_RANGE,2020,45.75,-109.25,19.09,21.06,19.88,14.94,17.04,13.78,14.04,11.42,16.55,19.43,19,21.33,22.39
WS50M_RANGE,2020,45.75,-109.75,18,21.4,18.69,14.79,16.1,12.94,13.35,10.74,15.78,19.03,18.18,19.75,21.75
WS50M_RANGE,2020,45.75,-110.25,14.61,18.34,16.94,13.25,14.34,12.16,11.92,9.35,14.03,17.2,16.11,17.02,19.36
WS50M_RANGE,2020,45.75,-110.75,11.29,14.4,15.33,11.08,12.72,12.25,10.5,8.12,12.11,15.15,14.19,14.87,16.79
WS50M_RANGE,2020,45.75,-111.25,11.61,13.11,14.02,9.5,12.52,13.74,10.33,8.08,10.93,14.43,14.35,13.39,15.86
WS50M_RANGE,2020,45.75,-111.75,11.76,13.84,14.01,9.26,12.26,15.19,10.37,8.52,11.66,14.04,15.23,13.48,16.02
WS50M_RANGE,2020,46.25,-104.25,18.37,18.21,19.43,19.49,17.59,18.08,13,14.53,17.96,17.23,15.97,20.86,21.6
WS50M_RANGE,2020,46.25,-104.75,18.44,18.06,19.76,18.02,16.14,18.28,12.87,13.82,17.42,17.59,15.81,21.08,21.4
WS50M_RANGE,2020,46.25,-105.25,18.52,17.85,19.93,16.86,15.03,17.76,12.81,13.39,17.04,18.09,16.06,20.96,21.31
WS50M_RANGE,2020,46.25,-105.75,18.06,17.59,20.12,16.07,14.3,16.48,12.87,13.65,17.03,18.54,16.52,20.84,21.47
WS50M_RANGE,2020,46.25,-106.25,17.04,17.11,20.4,15.47,13.48,15.2,13.29,15.12,17.11,18.78,16.45,21.24,21.67
WS50M_RANGE,2020,46.25,-106.75,16.73,17.1,20.82,15.19,14.92,15.46,15.16,14.81,16.89,18.68,16.36,21.36,21.72
WS50M_RANGE,2020,46.25,-107.25,16.82,17.78,20.69,14.84,15.91,15.37,16.6,14.3,16.7,18.58,16.29,21.35,21.56
WS50M_RANGE,2020,46.25,-107.75,17.24,18.03,20.5,14.46,15.92,14.58,16.81,13.69,16.64,18.39,16.83,20.98,21.19
WS50M_RANGE,2020,46.25,-108.25,17.78,17.62,20.38,14.21,15.31,13.55,15.88,12.89,16.72,18.26,17.77,20.35,20.78
WS50M_RANGE,2020,46.25,-108.75,18.05,17.12,20.07,14.37,15.29,13.56,14.74,11.6,16.91,18.6,18.1,19.92,20.69
WS50M_RANGE,2020,46.25,-109.25,18.87,19.75,19.66,15.2,16,13.75,14.02,10.89,17.24,18.66,18.38,20.25,21.09
WS50M_RANGE,2020,46.25,-109.75,18.02,19.9,18.78,15.43,15.35,13.06,12.95,10.52,17.02,18.62,17.03,19.5,20.67
WS50M_RANGE,2020,46.25,-110.25,15.39,17.09,17.25,14.16,13.68,12.08,11.44,9.48,15.34,17.2,14.94,17.74,18.9
WS50M_RANGE,2020,46.25,-110.75,12.64,13.34,15.6,11.67,11.93,11.8,10.1,7.95,12.7,15,13.14,15.69,16.54
WS50M_RANGE,2020,46.25,-111.25,13.16,13.16,15.14,9.48,11.59,13.65,10.22,7.28,10.98,14.54,12.78,14.74,15.68
WS50M_RANGE,2020,46.25,-111.75,12.95,13.76,14.8,9.11,11.26,14.34,9.6,7.27,11.15,14.25,12.15,14.3,15.24
WS50M_RANGE,2020,46.75,-104.25,18.44,19.06,20.84,19.97,17.83,18.76,13.36,14.05,17.99,16.45,16.35,21.09,22.18
WS50M_RANGE,2020,46.75,-104.75,18.58,18.68,21.68,18.77,16.37,18.97,13.47,13.69,17.53,16.88,16.24,21.64,22.48
WS50M_RANGE,2020,46.75,-105.25,18.58,18.54,22.12,17.52,14.89,18.58,14.05,13.3,17.33,17.65,16.14,22.13,22.77
WS50M_RANGE,2020,46.75,-105.75,18.12,18.38,22.08,16.48,13.78,17.38,14.79,12.99,17.4,18.33,15.95,22.48,23.09
