PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS50M,2020,40.25,-100.25,6.52,7.12,7.31,7.58,6.92,8.6,6.71,6.41,7.09,7.34,8.02,7.44,7.25
WS50M,2020,40.25,-100.75,6.55,7.15,7.2,7.47,6.95,8.56,6.76,6.39,7.01,7.34,7.98,7.57,7.24
WS50M,2020,40.25,-101.25,6.61,7.19,7.11,7.29,7.04,8.37,6.72,6.41,6.95,7.27,7.89,7.62,7.2
WS50M,2020,40.25,-101.75,6.72,7.28,6.99,7.11,7.03,8.11,6.46,6.29,6.83,7.13,7.78,7.67,7.12
WS50M,2020,40.25,-102.25,6.81,7.29,6.98,6.9,7.03,7.82,6.38,6.25,6.77,7.07,7.57,7.66,7.04
WS50M,2020,40.25,-102.75,6.86,7.2,6.99,6.64,6.95,7.45,6.28,6.1,6.65,6.91,7.33,7.53,6.91
WS50M,2020,40.25,-103.25,6.77,6.93,6.84,6.31,6.75,6.96,6.03,5.78,6.37,6.59,6.98,7.2,6.62
WS50M,2020,40.25,-103.75,6.29,6.29,6.36,5.86,6.44,6.3,5.59,5.35,5.88,6.05,6.3,6.63,6.11
WS50M,2020,40.25,-96.25,7.32,7.17,7.41,7.61,6.68,7.53,5.39,5.81,6.7,7.3,8.16,7,7
WS50M,2020,40.25,-96.75,7.29,7.23,7.48,7.66,6.73,7.88,5.52,5.96,6.68,7.37,8.15,7,7.07
WS50M,2020,40.25,-97.25,7.26,7.3,7.52,7.74,6.77,8.1,5.67,6.09,6.71,7.38,8.15,7.02,7.14
WS50M,2020,40.25,-97.75,7.18,7.32,7.54,7.83,6.82,8.27,5.82,6.2,6.79,7.39,8.17,7.06,7.2
WS50M,2020,40.25,-98.25,7.04,7.31,7.55,7.9,6.9,8.44,5.98,6.31,6.93,7.39,8.2,7.11,7.25
WS50M,2020,40.25,-98.75,6.84,7.28,7.57,7.9,7,8.59,6.14,6.41,7.1,7.38,8.22,7.19,7.29
WS50M,2020,40.25,-99.25,6.67,7.2,7.52,7.79,6.99,8.59,6.36,6.46,7.15,7.34,8.14,7.27,7.28
WS50M,2020,40.25,-99.75,6.56,7.14,7.43,7.68,6.94,8.59,6.57,6.45,7.14,7.33,8.07,7.34,7.26
WS50M,2020,40.75,-100.25,6.84,7.38,7.56,7.83,6.8,8.55,6.77,6.4,7.21,7.52,8.19,7.69,7.39
WS50M,2020,40.75,-100.75,6.83,7.33,7.47,7.66,6.84,8.38,6.79,6.33,7.08,7.49,8.1,7.73,7.33
WS50M,2020,40.75,-101.25,6.82,7.3,7.39,7.46,6.93,8.15,6.73,6.32,6.95,7.41,7.95,7.7,7.26
WS50M,2020,40.75,-101.75,6.95,7.4,7.25,7.32,6.93,7.95,6.54,6.28,6.86,7.34,7.77,7.75,7.19
WS50M,2020,40.75,-102.25,7.03,7.39,7.17,7.11,6.91,7.64,6.43,6.24,6.82,7.31,7.5,7.7,7.1
WS50M,2020,40.75,-102.75,7.13,7.38,7.14,6.9,6.85,7.27,6.26,6.05,6.72,7.21,7.24,7.64,6.98
WS50M,2020,40.75,-103.25,7.18,7.31,7.08,6.68,6.7,6.85,5.98,5.69,6.52,6.98,6.97,7.6,6.79
WS50M,2020,40.75,-103.75,7.02,6.99,6.86,6.41,6.48,6.34,5.67,5.31,6.22,6.61,6.53,7.54,6.5
WS50M,2020,40.75,-96.25,7.26,7.3,7.41,7.59,6.62,7.65,5.44,6.02,6.75,7.27,8.08,7.01,7.03
WS50M,2020,40.75,-96.75,7.28,7.41,7.51,7.68,6.77,7.93,5.55,6.17,6.79,7.37,8.16,7.13,7.14
WS50M,2020,40.75,-97.25,7.3,7.49,7.6,7.79,6.89,8.11,5.68,6.28,6.88,7.4,8.2,7.2,7.23
WS50M,2020,40.75,-97.75,7.26,7.52,7.65,7.9,6.92,8.28,5.85,6.35,6.98,7.4,8.25,7.23,7.29
WS50M,2020,40.75,-98.25,7.15,7.53,7.65,7.98,6.9,8.46,6.04,6.4,7.1,7.4,8.31,7.28,7.34
WS50M,2020,40.75,-98.75,6.99,7.55,7.68,8.03,6.95,8.65,6.21,6.47,7.27,7.41,8.37,7.39,7.41
WS50M,2020,40.75,-99.25,6.91,7.53,7.69,8.02,6.91,8.68,6.43,6.5,7.32,7.45,8.31,7.53,7.43
WS50M,2020,40.75,-99.75,6.87,7.45,7.64,7.95,6.83,8.65,6.64,6.47,7.3,7.49,8.25,7.62,7.42
WS50M,2020,41.25,-100.25,7.22,7.74,7.79,8.01,6.73,8.44,6.8,6.47,7.37,7.69,8.36,8.02,7.54
WS50M,2020,41.25,-100.75,7.2,7.7,7.77,7.85,6.75,8.22,6.85,6.43,7.21,7.67,8.24,8.02,7.48
WS50M,2020,41.25,-101.25,7.19,7.65,7.7,7.66,6.8,8.02,6.8,6.41,7.06,7.61,8.04,7.98,7.41
WS50M,2020,41.25,-101.75,7.26,7.66,7.54,7.48,6.83,7.8,6.65,6.4,6.98,7.56,7.74,7.92,7.31
WS50M,2020,41.25,-102.25,7.36,7.64,7.39,7.26,6.81,7.43,6.42,6.27,6.91,7.52,7.46,7.84,7.19
WS50M,2020,41.25,-102.75,7.57,7.7,7.35,7.09,6.78,7.08,6.21,6.05,6.83,7.48,7.31,7.9,7.11
WS50M,2020,41.25,-103.25,7.87,7.85,7.42,7.01,6.73,6.81,6.07,5.81,6.75,7.44,7.3,8.12,7.1
WS50M,2020,41.25,-103.75,8.16,7.96,7.52,6.96,6.66,6.59,5.95,5.61,6.7,7.37,7.34,8.42,7.1
WS50M,2020,41.25,-96.25,7.19,7.4,7.43,7.57,6.61,7.85,5.54,6.22,6.87,7.23,7.99,7.05,7.07
WS50M,2020,41.25,-96.75,7.26,7.53,7.53,7.7,6.81,8,5.65,6.32,6.96,7.3,8.14,7.21,7.2
WS50M,2020,41.25,-97.25,7.3,7.6,7.61,7.84,6.93,8.12,5.79,6.38,7.08,7.32,8.2,7.29,7.28
WS50M,2020,41.25,-97.75,7.27,7.64,7.66,7.94,6.93,8.25,5.94,6.41,7.19,7.33,8.24,7.33,7.34
WS50M,2020,41.25,-98.25,7.19,7.67,7.67,8,6.87,8.41,6.09,6.42,7.29,7.35,8.29,7.39,7.38
WS50M,2020,41.25,-98.75,7.1,7.71,7.66,8.05,6.84,8.54,6.24,6.46,7.39,7.38,8.32,7.53,7.43
WS50M,2020,41.25,-99.25,7.13,7.75,7.72,8.1,6.79,8.57,6.44,6.47,7.45,7.5,8.37,7.76,7.5
WS50M,2020,41.25,-99.75,7.19,7.76,7.76,8.09,6.74,8.56,6.65,6.49,7.45,7.63,8.4,7.93,7.55
WS50M,2020,41.75,-100.25,7.55,7.92,7.88,8.07,6.68,8.26,6.79,6.58,7.42,7.79,8.36,8.23,7.62
WS50M,2020,41.75,-100.75,7.61,8,7.95,8.03,6.71,8.12,6.87,6.58,7.33,7.84,8.3,8.33,7.63
WS50M,2020,41.75,-101.25,7.68,8.09,7.97,7.94,6.78,8.02,6.84,6.57,7.25,7.86,8.19,8.39,7.62
WS50M,2020,41.75,-101.75,7.67,8.05,7.84,7.73,6.87,7.76,6.7,6.51,7.16,7.8,7.89,8.25,7.52
WS50M,2020,41.75,-102.25,7.72,7.96,7.67,7.46,6.87,7.36,6.49,6.36,7.03,7.7,7.57,8.08,7.35
WS50M,2020,41.75,-102.75,7.85,7.95,7.59,7.24,6.84,7,6.32,6.17,6.89,7.62,7.37,8.04,7.24
WS50M,2020,41.75,-103.25,8.07,8.06,7.63,7.09,6.79,6.76,6.2,5.98,6.78,7.56,7.36,8.17,7.2
WS50M,2020,41.75,-103.75,8.34,8.22,7.68,6.98,6.74,6.62,6.04,5.78,6.71,7.52,7.46,8.36,7.2
WS50M,2020,41.75,-96.25,7.18,7.47,7.55,7.6,6.67,8.02,5.62,6.36,7.06,7.23,7.97,7.13,7.15
WS50M,2020,41.75,-96.75,7.33,7.62,7.66,7.77,6.84,8.09,5.81,6.4,7.18,7.29,8.21,7.31,7.29
WS50M,2020,41.75,-97.25,7.41,7.71,7.73,7.9,6.96,8.17,5.97,6.46,7.32,7.34,8.3,7.44,7.39
WS50M,2020,41.75,-97.75,7.44,7.78,7.76,8,6.97,8.3,6.1,6.51,7.47,7.4,8.35,7.53,7.46
WS50M,2020,41.75,-98.25,7.42,7.82,7.75,8.06,6.91,8.48,6.21,6.54,7.57,7.44,8.38,7.61,7.51
WS50M,2020,41.75,-98.75,7.37,7.85,7.75,8.11,6.86,8.57,6.34,6.57,7.59,7.46,8.36,7.71,7.54
WS50M,2020,41.75,-99.25,7.4,7.87,7.77,8.11,6.75,8.48,6.47,6.56,7.54,7.57,8.36,7.9,7.56
WS50M,2020,41.75,-99.75,7.48,7.88,7.82,8.1,6.69,8.39,6.64,6.57,7.49,7.69,8.38,8.08,7.59
WS50M,2020,42.25,-100.25,7.82,7.95,7.9,8.1,6.68,8.12,6.77,6.66,7.39,7.86,8.35,8.27,7.65
WS50M,2020,42.25,-100.75,7.91,8.09,7.97,8.1,6.77,8.02,6.86,6.65,7.35,7.94,8.32,8.43,7.7
WS50M,2020,42.25,-101.25,8,8.25,8.04,8.05,6.86,7.94,6.83,6.59,7.3,8,8.27,8.54,7.72
WS50M,2020,42.25,-101.75,8,8.28,7.99,7.86,6.95,7.67,6.74,6.55,7.2,7.94,8.08,8.45,7.64
WS50M,2020,42.25,-102.25,7.94,8.16,7.86,7.59,6.99,7.33,6.64,6.5,7.05,7.82,7.73,8.24,7.49
WS50M,2020,42.25,-102.75,8,8.13,7.79,7.38,7.01,7.05,6.5,6.39,6.91,7.72,7.52,8.16,7.38
WS50M,2020,42.25,-103.25,8.19,8.22,7.79,7.24,7,6.88,6.31,6.22,6.8,7.66,7.5,8.25,7.34
WS50M,2020,42.25,-103.75,8.28,8.28,7.68,7.04,6.91,6.79,6.09,5.99,6.7,7.53,7.5,8.35,7.26
WS50M,2020,42.25,-96.25,7.13,7.39,7.66,7.57,6.71,8,5.69,6.47,7.19,7.29,7.93,7.15,7.18
WS50M,2020,42.25,-96.75,7.34,7.53,7.78,7.72,6.82,8.09,5.88,6.48,7.32,7.32,8.22,7.34,7.31
WS50M,2020,42.25,-97.25,7.46,7.66,7.86,7.86,6.92,8.19,6.05,6.56,7.49,7.39,8.36,7.5,7.44
WS50M,2020,42.25,-97.75,7.51,7.73,7.87,7.95,6.95,8.33,6.17,6.63,7.62,7.46,8.41,7.59,7.51
WS50M,2020,42.25,-98.25,7.52,7.75,7.82,8,6.9,8.46,6.25,6.67,7.67,7.5,8.42,7.64,7.54
WS50M,2020,42.25,-98.75,7.54,7.82,7.84,8.1,6.86,8.5,6.34,6.71,7.61,7.53,8.44,7.75,7.58
WS50M,2020,42.25,-99.25,7.6,7.86,7.82,8.1,6.75,8.4,6.47,6.7,7.51,7.63,8.4,7.92,7.59
WS50M,2020,42.25,-99.75,7.71,7.88,7.85,8.1,6.68,8.26,6.62,6.67,7.44,7.75,8.38,8.1,7.61
WS50M,2020,42.75,-100.25,7.91,7.84,7.86,8.05,6.79,7.96,6.7,6.7,7.33,7.9,8.37,8.16,7.63
WS50M,2020,42.75,-100.75,8.01,7.96,7.92,8.02,6.9,7.86,6.79,6.62,7.29,7.99,8.28,8.3,7.66
WS50M,2020,42.75,-101.25,8.04,8.1,7.98,7.96,6.98,7.74,6.77,6.49,7.22,8.04,8.2,8.41,7.66
WS50M,2020,42.75,-101.75,8,8.16,7.96,7.8,7.03,7.51,6.76,6.56,7.11,7.99,8.09,8.38,7.61
WS50M,2020,42.75,-102.25,7.82,8,7.78,7.53,7.06,7.23,6.72,6.62,6.93,7.81,7.79,8.11,7.45
WS50M,2020,42.75,-102.75,7.76,7.9,7.6,7.27,7.02,6.99,6.57,6.55,6.74,7.61,7.58,7.95,7.29
WS50M,2020,42.75,-103.25,7.9,7.99,7.5,7.09,6.94,6.87,6.31,6.35,6.64,7.47,7.58,8.04,7.22
WS50M,2020,42.75,-103.75,8.17,8.24,7.5,7.04,6.89,6.89,6.12,6.15,6.68,7.39,7.73,8.44,7.27
WS50M,2020,42.75,-96.25,7.01,7.29,7.77,7.48,6.75,7.88,5.79,6.54,7.23,7.38,7.84,7.11,7.16
WS50M,2020,42.75,-96.75,7.16,7.31,7.82,7.58,6.78,7.97,5.82,6.52,7.27,7.34,8.01,7.2,7.22
WS50M,2020,42.75,-97.25,7.26,7.37,7.87,7.69,6.83,8.08,5.9,6.56,7.37,7.37,8.16,7.32,7.31
WS50M,2020,42.75,-97.75,7.29,7.39,7.85,7.76,6.84,8.18,5.99,6.61,7.43,7.4,8.24,7.39,7.36
WS50M,2020,42.75,-98.25,7.31,7.39,7.77,7.8,6.82,8.23,6.06,6.66,7.42,7.43,8.29,7.43,7.38
WS50M,2020,42.75,-98.75,7.43,7.51,7.73,7.92,6.84,8.23,6.13,6.73,7.35,7.5,8.4,7.57,7.44
WS50M,2020,42.75,-99.25,7.61,7.64,7.76,8.02,6.79,8.2,6.32,6.74,7.33,7.65,8.44,7.8,7.52
WS50M,2020,42.75,-99.75,7.77,7.74,7.81,8.05,6.75,8.08,6.53,6.74,7.34,7.79,8.43,7.99,7.58
WS50M_RANGE,2020,40.25,-100.25,17.08,15.19,18.95,17.21,14.72,19.09,13.42,15.35,14.93,17.58,17.54,19.84,20.17
WS50M_RANGE,2020,40.25,-100.75,17.49,14.89,18.78,16.73,15.07,19.76,14.14,14.96,15.01,17.62,17.91,20.21,20.43
WS50M_RANGE,2020,40.25,-101.25,17.58,14.8,18.73,16.34,15.15,20.36,13.65,14.93,15.04,17.05,17.96,20.3,20.8
WS50M_RANGE,2020,40.25,-101.75,18.81,15.62,18.63,15.98,14.8,21.04,14.47,14.38,15.19,16.96,18.6,20.44,21.39
WS50M_RANGE,2020,40.25,-102.25,20.19,16.16,18.33,15.39,14.93,20.89,14.79,14.14,14.92,16.51,18.54,20.54,21.22
WS50M_RANGE,2020,40.25,-102.75,19.45,16.44,17.73,15,15.8,20.72,14.72,13.76,14.42,16.81,18.85,20.18,21.05
WS50M_RANGE,2020,40.25,-103.25,16.91,16.61,16.93,14.85,17.1,20.48,14.16,13.23,13.75,17.84,19.56,19.26,20.88
WS50M_RANGE,2020,40.25,-103.75,15.55,16.89,16.26,14.62,17.91,19.3,12.77,12.97,12.83,18.43,19.56,18,19.88
WS50M_RANGE,2020,40.25,-96.25,16.45,16.82,17.16,18.7,15.57,19.88,11.87,11.53,14.01,18.79,16.36,17.62,20.47
WS50M_RANGE,2020,40.25,-96.75,16.66,16.89,17.6,18.82,15.14,20.87,11.36,12.38,14.23,19.37,17.13,17.95,21.24
WS50M_RANGE,2020,40.25,-97.25,18.43,17.28,17.83,18.92,14.28,21.51,11.02,13.03,14.32,20.11,17.65,18.11,21.74
WS50M_RANGE,2020,40.25,-97.75,18.38,17.34,18.32,18.87,13.51,21.34,11.43,13.55,14.36,20.44,17.88,18.39,21.58
WS50M_RANGE,2020,40.25,-98.25,16.75,16.99,18.98,18.7,13.82,20.46,11.91,13.98,14.45,20.31,17.82,18.8,20.91
WS50M_RANGE,2020,40.25,-98.75,17.33,16.73,19.14,18.63,16.73,19.53,10.58,14.23,14.71,20.16,17.5,19.07,20.43
WS50M_RANGE,2020,40.25,-99.25,17.17,16.49,19.42,18.24,14.4,18.95,11.34,14.65,14.9,18.65,17.06,19.05,19.97
WS50M_RANGE,2020,40.25,-99.75,16.94,15.79,19.23,17.74,14.23,18.77,12.33,15.26,14.9,17.78,17.15,19.38,19.98
WS50M_RANGE,2020,40.75,-100.25,17.45,15.6,18.57,17.35,14.9,19.35,13.06,16.01,15.09,16.57,17.51,20.51,20.87
WS50M_RANGE,2020,40.75,-100.75,17.79,15.35,18.33,16.92,15.25,19.99,13.83,15.63,15.27,16.46,17.53,20.68,21.09
WS50M_RANGE,2020,40.75,-101.25,17.93,15.21,18.71,16.89,15.48,20.72,14.12,15.27,15.13,16.79,17.69,20.79,21.05
WS50M_RANGE,2020,40.75,-101.75,18.1,15.24,18.48,16.39,15.29,20.74,14.85,14.94,15.01,17.18,17.39,20.83,21.36
WS50M_RANGE,2020,40.75,-102.25,18.75,15.62,18.01,15.82,15.53,20.15,15.15,14.79,14.71,17.27,17.31,20.67,21.16
WS50M_RANGE,2020,40.75,-102.75,19.1,16.2,17.52,15.38,16.37,19.98,14.87,14.71,14.25,17.49,17.69,20.5,21.13
WS50M_RANGE,2020,40.75,-103.25,18.62,16.82,17.19,15.17,17.54,20.19,13.95,14.51,13.71,18.04,18.36,20.35,21.22
WS50M_RANGE,2020,40.75,-103.75,17.06,17.22,17.16,15.16,18.34,19.69,12.45,13.99,13.23,18.91,18.75,20.15,20.62
WS50M_RANGE,2020,40.75,-96.25,16.59,17.05,17.42,18.48,16.71,18.26,11.71,11.38,14.45,18.16,16.34,17.69,19.49
WS50M_RANGE,2020,40.75,-96.75,16.75,17.3,17.52,18.54,15.94,18.49,10.95,12.17,14.66,18.74,17.22,18.28,19.95
WS50M_RANGE,2020,40.75,-97.25,17.77,17.66,18.14,18.52,14.83,18.82,10.61,12.85,14.72,19.2,17.73,18.79,20.27
WS50M_RANGE,2020,40.75,-97.75,17.63,17.69,18.87,18.48,13.8,18.68,11.38,13.37,14.57,19.46,18.09,19.32,20.23
WS50M_RANGE,2020,40.75,-98.25,16.67,17.32,19.42,18.38,13.8,18.18,12.33,13.74,14.31,19.38,18.2,19.82,20.03
WS50M_RANGE,2020,40.75,-98.75,17.65,16.85,19.59,18.16,16.34,18.09,10.84,14.09,14.25,18.78,17.68,20.09,20.26
WS50M_RANGE,2020,40.75,-99.25,17.83,16.67,19.35,17.82,14.11,18.38,11.38,14.79,14.47,18.09,17.44,20.17,20.35
WS50M_RANGE,2020,40.75,-99.75,17.5,16.09,18.99,17.67,14.25,18.81,12.16,15.7,14.78,17.19,17.47,20.33,20.58
WS50M_RANGE,2020,41.25,-100.25,17.92,15.73,18.8,17.07,14.8,19.72,12.99,15.85,14.47,15.75,17.59,21.35,21.72
WS50M_RANGE,2020,41.25,-100.75,17.97,15.31,18.53,16.91,15.17,20.32,13.76,15.85,14.98,15.52,17.47,21.33,21.7
WS50M_RANGE,2020,41.25,-101.25,17.87,15.07,18.58,17.06,15.71,20.95,14.48,15.57,15.15,16.58,17.4,21.36,21.59
WS50M_RANGE,2020,41.25,-101.75,17.5,15.07,17.98,17.06,15.92,20.02,15.17,15.15,15.14,17.46,16.02,21.2,21.47
WS50M_RANGE,2020,41.25,-102.25,17.22,15.5,17.18,16.65,15.87,19.08,15.25,15.08,15.04,18.02,16.41,20.94,21.15
WS50M_RANGE,2020,41.25,-102.75,17.91,15.86,16.94,16.04,16.4,19.01,14.57,15.03,14.75,18.02,17.19,20.93,21.24
WS50M_RANGE,2020,41.25,-103.25,19,16.11,17.18,15.5,17.44,19.75,13.4,14.63,14.33,17.76,17.68,21.1,21.61
WS50M_RANGE,2020,41.25,-103.75,18.52,16.7,16.94,15.3,18.01,20.34,12.47,13.46,14.1,18.04,17.93,21,21.49
WS50M_RANGE,2020,41.25,-96.25,16.94,17.22,18.24,17.8,17.59,16.46,11.2,11.84,14.4,17.17,16.57,18.61,19.52
WS50M_RANGE,2020,41.25,-96.75,17.3,17.25,17.92,18.06,16.36,17.32,10.81,12.34,14.44,17.7,17.38,18.96,19.75
WS50M_RANGE,2020,41.25,-97.25,17.53,17.62,18.65,18.02,15.18,17.48,10.78,12.78,14.65,18.56,17.77,19.82,20.27
WS50M_RANGE,2020,41.25,-97.75,17.47,17.72,19.58,17.92,14.31,17.45,10.87,13.31,14.56,19.05,18.03,20.58,20.75
WS50M_RANGE,2020,41.25,-98.25,17.4,17.43,20.27,17.8,14.02,17.53,11,13.85,14.08,18.93,18.1,20.95,21.07
WS50M_RANGE,2020,41.25,-98.75,18,17.07,20.68,17.44,14.52,17.82,11.18,14.07,13.55,18.34,17.64,21.01,21.31
WS50M_RANGE,2020,41.25,-99.25,18.46,16.76,20.01,16.87,14.4,18.61,11.56,14.4,13.79,17.55,17.59,21.2,21.46
WS50M_RANGE,2020,41.25,-99.75,18.15,16.25,19.33,17.01,14.53,19.18,12.22,15.27,14.03,16.59,17.63,21.32,21.63
WS50M_RANGE,2020,41.75,-100.25,18.47,15.22,18.53,16.75,15.33,20.19,13.42,14.81,14.18,15.34,17.87,21.86,22.18
WS50M_RANGE,2020,41.75,-100.75,18.44,14.8,18.37,16.88,15.46,20.71,14.26,15.05,14.59,15.13,17.49,21.89,22.09
WS50M_RANGE,2020,41.75,-101.25,18.28,14.8,18.12,16.83,15.76,20.93,14.18,15.41,14.95,16.1,16.78,22.01,22.16
WS50M_RANGE,2020,41.75,-101.75,17.1,15.01,17.37,17.28,15.94,19.16,15.01,15.19,15.36,17.59,15.82,21.82,21.92
WS50M_RANGE,2020,41.75,-102.25,16.72,15.22,16.93,16.98,15.7,18.6,14.82,15.17,15.53,18.22,15.92,21.25,21.33
WS50M_RANGE,2020,41.75,-102.75,16.99,15.26,17.06,16.51,16.05,18.61,13.81,14.97,15.43,17.78,16.3,20.84,21.04
WS50M_RANGE,2020,41.75,-103.25,17.56,15.29,17.47,16.1,16.89,19.09,12.8,14.3,15.14,16.85,16.48,20.74,21.17
WS50M_RANGE,2020,41.75,-103.75,17.94,15.74,17.26,15.61,16.97,20.55,13.18,12.93,14.9,16.83,16.29,20.75,21.32
WS50M_RANGE,2020,41.75,-96.25,17.53,16.63,19.1,17.64,17.67,16.58,10.88,12.66,14.11,16.39,16.98,19.94,20.38
WS50M_RANGE,2020,41.75,-96.75,17.85,17.03,19.04,17.69,16.79,17.92,11.06,12.84,13.94,16.65,17.59,20.33,20.87
WS50M_RANGE,2020,41.75,-97.25,18.35,17.5,19.36,17.66,15.91,17.89,11.28,13.08,14.26,17.76,17.9,20.88,21.43
WS50M_RANGE,2020,41.75,-97.75,18.48,17.59,19.77,17.59,15.41,17.71,11.48,13.51,14.44,18.46,17.92,21.41,21.85
WS50M_RANGE,2020,41.75,-98.25,18.29,17.28,20.13,17.35,15.36,17.87,11.66,13.96,14.21,18.37,17.83,21.78,22.07
WS50M_RANGE,2020,41.75,-98.75,18.39,16.97,20.45,16.68,15.54,18.13,11.87,13.94,13.66,17.99,17.91,21.91,22.22
WS50M_RANGE,2020,41.75,-99.25,18.87,16.34,19.69,16.6,15.71,18.89,11.9,14.02,14.02,17.09,17.8,21.9,22.16
WS50M_RANGE,2020,41.75,-99.75,18.67,15.78,18.96,16.63,15.48,19.56,12.47,14.44,14.02,16.13,17.91,21.87,22.2
WS50M_RANGE,2020,42.25,-100.25,18.98,15.1,17.62,17.01,16.6,20.43,13.84,14,14.39,15.36,17.93,22,22.22
WS50M_RANGE,2020,42.25,-100.75,18.91,15.04,17.47,17.29,16.33,20.53,14.66,14.1,14.48,15.3,17.41,21.75,22.02
WS50M_RANGE,2020,42.25,-101.25,18.79,15.2,17.39,16.9,16.09,19.63,14.5,14.58,14.46,15.2,16.34,21.73,22.01
WS50M_RANGE,2020,42.25,-101.75,17.59,15.82,17.47,17.29,15.42,18.42,14.75,14.63,14.57,16.7,15.85,21.69,21.83
WS50M_RANGE,2020,42.25,-102.25,17.22,15.54,17.56,17.06,15.23,18.19,14.46,14.91,14.63,16.6,15.66,20.8,20.99
WS50M_RANGE,2020,42.25,-102.75,16.95,15.5,17.89,16.88,15.67,18.67,14.07,14.8,14.72,16.11,15.71,20.24,20.55
WS50M_RANGE,2020,42.25,-103.25,16.73,16.08,18.31,16.66,16.26,19.53,14,14.08,14.83,15.88,15.77,20.37,20.77
WS50M_RANGE,2020,42.25,-103.75,17.19,16.83,18.33,15.58,15.93,20.34,14.64,12.95,14.81,16.09,15.43,20.71,21.21
WS50M_RANGE,2020,42.25,-96.25,17.9,15.8,19.76,17.31,17.19,16.67,11.21,13.27,13.62,16.23,17.5,20.54,20.89
WS50M_RANGE,2020,42.25,-96.75,18.04,16.41,19.79,17.52,16.93,17.19,11.26,13.31,13.31,16.45,17.95,21.32,21.65
WS50M_RANGE,2020,42.25,-97.25,18.46,16.94,19.77,17.55,16.35,17.66,11.81,13.37,13.76,17.26,18.3,21.52,22.11
WS50M_RANGE,2020,42.25,-97.75,18.68,17.08,19.6,17.48,16.14,17.98,12.3,13.52,14.66,18.05,18.4,21.68,22.35
WS50M_RANGE,2020,42.25,-98.25,18.6,16.87,19.33,17.21,16.41,18.28,12.53,13.81,15.24,18.27,18.34,22.05,22.47
WS50M_RANGE,2020,42.25,-98.75,18.48,16.68,19.15,16.46,16.66,18.88,12.61,14.29,14.28,17.41,18.46,22.57,22.61
WS50M_RANGE,2020,42.25,-99.25,18.73,15.98,18.56,16.44,16.89,19.3,12.38,14.17,14.65,16.33,18.21,22.33,22.42
WS50M_RANGE,2020,42.25,-99.75,18.92,15.43,17.98,16.63,16.83,19.9,12.89,14.06,14.49,15.66,18.12,22.21,22.36
WS50M_RANGE,2020,42.75,-100.25,19.16,15.36,17.04,17.09,17.84,20.09,14.39,14.32,14.67,15.37,17.52,21.61,21.79
WS50M_RANGE,2020,42.75,-100.75,19.36,15.56,16.62,17.61,17.52,19.89,14.74,14.27,14.6,15.63,17.29,21.29,21.54
WS50M_RANGE,2020,42.75,-101.25,19.8,16.43,16.5,17.36,16.94,18.29,15.2,14.45,14.45,15.06,16.73,21.15,21.58
WS50M_RANGE,2020,42.75,-101.75,18.29,16.72,17.68,17.52,15.95,17.77,14.87,14.09,14.32,15.91,16.22,21.08,21.34
WS50M_RANGE,2020,42.75,-102.25,17.81,16.12,17.94,17.01,15.85,17.42,15.26,14.36,14.1,15.62,15.13,19.9,20.24
WS50M_RANGE,2020,42.75,-102.75,17.23,16.25,18.05,16.6,15.52,18.12,15.91,14.18,14.1,15.18,14.71,18.76,19.64
WS50M_RANGE,2020,42.75,-103.25,16.39,17.19,18.33,16.39,14.88,19.67,16.34,13.38,14.34,15.13,15.16,18.62,20.09
WS50M_RANGE,2020,42.75,-103.75,16.23,17.54,18.63,15.8,14.84,20.83,16.06,12.77,14.52,15.54,15.59,20.16,21.35
WS50M_RANGE,2020,42.75,-96.25,17.35,15.62,19.65,16.82,15.78,16.05,11.82,13.7,12.95,16.3,17.66,20.93,21.25
WS50M_RANGE,2020,42.75,-96.75,17.51,15.83,19.91,16.94,16.03,16.66,11.85,13.63,13.07,16.23,18.19,21.38,21.87
WS50M_RANGE,2020,42.75,-97.25,17.97,16.4,19.88,17.17,15.98,17.56,12.28,13.73,13.65,17.01,18.44,21.61,22.21
WS50M_RANGE,2020,42.75,-97.75,18.35,16.67,19.57,17.25,16,18.14,12.69,13.84,14.62,17.81,18.58,21.68,22.27
WS50M_RANGE,2020,42.75,-98.25,18.48,16.51,19.13,17.12,16.32,18.4,12.89,14.14,15.43,17.91,18.68,21.7,22.17
WS50M_RANGE,2020,42.75,-98.75,18.41,16.29,18.78,16.94,17.09,18.96,12.91,15.09,15.12,16.73,18.75,21.92,22.13
WS50M_RANGE,2020,42.75,-99.25,18.62,15.8,18.13,16.55,17.79,19.55,12.97,14.72,14.96,15.54,18.37,21.91,22.11
WS50M_RANGE,2020,42.75,-99.75,18.94,15.49,17.57,16.6,17.96,19.85,13.73,14.48,14.79,15.15,17.86,21.84,22.02
ALLSKY_SFC_SW_DWN,2020,40.25,-100.25,2.46,3.39,3.93,6.21,6.13,7.45,7.08,6.55,4.94,3.77,2.91,2.11,4.75
ALLSKY_SFC_SW_DWN,2020,40.25,-100.75,2.46,3.39,3.93,6.21,6.13,7.45,7.08,6.55,4.94,3.77,2.91,2.11,4.75
ALLSKY_SFC_SW_DWN,2020,40.25,-101.25,2.51,3.35,4.02,6.18,6.4,7.56,7.03,6.56,4.99,3.71,2.95,2.08,4.78
